feature_group,num_features,mean_available_fraction,mean_missing_fraction
ac,105,0.28180737217598095,0.7181926278240189
cmd,9,0.023781212841854936,0.9788611441405735
disc,9,1.0,0.08283789139912802
fc,8,0.0064209274673008325,0.9935790725326992
ft,10,0.0011890606420927466,0.9988109393579073
graph,5,1.0,4.756242568370987e-05
len,11,1.0,0.24680575072965086
lex,12,1.0,0.0005747126436781609
ms,8,0.005231866825208086,0.994768133174792
na,9,0.09726516052318668,0.9027348394768134
par,111,0.28180737217598095,0.7181926278240192
pause,17,1.0,0.564565992865636
pd,20,0.6076099881093936,0.4410225921521998
pr,47,1.0,0.015599463657752931
rd,10,0.08466111771700356,0.9238049940546968
rep,8,0.013555291319857313,0.9864447086801427
sr,8,0.011890606420927468,0.9881093935790726
sx,31,1.0,0.01603314027079897
syn,34,1.0,0.1807092397006365
