feature_name,f_score,p_value,rank_metric
syn_num_ratio,750.7063386428039,9.970481159466999e-136,750.7063386428039
syn_mean_dependency_length,564.7539673449708,4.2904488705467613e-107,564.7539673449708
syn_std_dependency_length,468.70627453166645,2.578727915264692e-91,468.70627453166645
syn_max_dependency_length,381.7030146638836,2.2851332291536933e-76,381.7030146638836
syn_propn_ratio,346.2442677337589,4.397191363377209e-70,346.2442677337589
syn_subordination_ratio,307.67160550886496,4.1054887189172697e-63,307.67160550886496
syn_clause_density,303.72015964519306,2.1653425647220864e-62,303.72015964519306
syn_interjection_ratio,289.60367707557225,8.473169836398986e-60,289.60367707557225
syn_mean_utterance_length_words,289.5419529248069,8.698116923141876e-60,289.5419529248069
len_mean_utterance_length,289.5419529248069,8.698116923141876e-60,289.5419529248069
len_tokens_per_utterance,287.2476014401028,2.3050364209887156e-59,287.2476014401028
sx_modifier_density,237.48665514994843,4.731909260491367e-50,237.48665514994843
sx_vp_like_ratio,213.9644970522018,1.4730875489866314e-45,213.9644970522018
pd_unique_units_ratio,191.21675889111916,3.7297977203499976e-41,191.21675889111916
pd_percentage_units_mentioned,191.21675889111916,3.7297977203499976e-41,191.21675889111916
len_utterance_count,187.5313440249453,1.9526335655841045e-40,187.5313440249453
syn_utterance_count,187.5313440249453,1.9526335655841045e-40,187.5313440249453
sx_clause_per_100_tokens,182.22723221274748,2.128494418080118e-39,182.22723221274748
sx_verbal_density,182.2272322127474,2.128494418080118e-39,182.2272322127474
sx_coordination_density,181.85963580879763,2.5124236533162585e-39,181.85963580879763
syn_determiner_noun_ratio,176.06250775314643,3.4511435949023703e-38,176.06250775314643
sx_np_like_ratio,173.36211801667176,1.1731252493223631e-37,173.36211801667176
syn_max_tree_depth,168.72349495576321,9.641393679849491e-37,168.72349495576321
syn_mean_tree_depth,167.70028779083148,1.535581707567173e-36,167.70028779083148
sx_pp_like_ratio,166.18258798599277,3.064235224928799e-36,166.18258798599277
sx_nominal_density,162.34681991150552,1.7614948320877953e-35,162.34681991150552
syn_obl_ratio,157.18697665111733,1.8639249564369116e-34,157.18697665111733
pd_unique_units_count,148.49171225810687,1.009974151494489e-32,148.49171225810687
syn_cconj_ratio,146.77809771046864,2.2238809368680384e-32,146.77809771046864
syn_part_ratio,126.62910023240119,2.544148701417131e-28,126.62910023240119
