feature_name,importance_mean,importance_std,feature_group
lex_honore,0.007317073170731714,0.0,lex
disc_mean_pairwise_utt_similarity,0.006829268292682933,0.001825198725255583,disc
lex_mean_token_length,0.00536585365853659,0.001825198725255583,lex
len_tokens_per_utterance,0.00536585365853659,0.0035846191357802636,len
lex_lemma_type_token_ratio,0.00536585365853659,0.0018251987252555827,lex
disc_repeated_bigram_ratio,0.004878048780487809,0.0015425744683748206,disc
disc_semantic_drift,0.004878048780487809,0.00556183134194702,disc
lex_mattr_20,0.004390243902439028,0.001825198725255583,lex
syn_mean_tree_depth,0.004390243902439028,0.0009756097560975618,syn
len_std_utterance_length,0.0034146341463414664,0.003308453650305012,len
syn_mean_utterance_length_words,0.0034146341463414664,0.0042525843351616365,syn
syn_pronoun_ratio,0.0034146341463414664,0.001194873045260088,syn
len_token_count,0.0034146341463414664,0.001194873045260088,len
disc_repeated_trigram_ratio,0.0034146341463414664,0.003308453650305012,disc
graph_edge_count,0.0034146341463414664,0.001194873045260088,graph
disc_adjacent_utterance_similarity_mean,0.0034146341463414664,0.0024873265919964824,disc
len_syllable_count,0.0029268292682926855,0.001825198725255583,len
syn_std_dependency_length,0.0029268292682926855,0.0009756097560975618,syn
syn_aux_verb_ratio,0.0024390243902439046,0.0,syn
syn_adv_ratio,0.0024390243902439046,0.0,syn
syn_pronoun_noun_ratio,0.0024390243902439046,0.0,syn
lex_brunet,0.0024390243902439046,0.0015425744683748206,lex
syn_interjection_ratio,0.0024390243902439046,0.0,syn
lex_hapax_ratio,0.0024390243902439046,0.0015425744683748206,lex
syn_utterance_count,0.0019512195121951237,0.002389746090520176,syn
syn_adp_ratio,0.0019512195121951237,0.0009756097560975618,syn
lex_mattr_10,0.0019512195121951237,0.0032357315027857587,lex
disc_local_coherence,0.0019512195121951237,0.00284436677797332,disc
syn_max_tree_depth,0.0019512195121951237,0.0009756097560975618,syn
syn_clause_density,0.0019512195121951237,0.0009756097560975618,syn
len_type_count,0.0014634146341463428,0.001194873045260088,len
syn_mean_dependency_length,0.0014634146341463428,0.001951219512195124,syn
disc_adjacent_utterance_similarity_std,0.0014634146341463428,0.003308453650305012,disc
syn_max_dependency_length,0.0014634146341463428,0.001951219512195124,syn
syn_subordination_ratio,0.0014634146341463428,0.001194873045260088,syn
len_mean_utterance_length,0.0014634146341463428,0.0024873265919964824,len
graph_density,0.0014634146341463428,0.001194873045260088,graph
syn_verb_ratio,0.0009756097560975618,0.001194873045260088,syn
syn_determiner_ratio,0.0009756097560975618,0.001194873045260088,syn
lex_content_word_ratio,0.0009756097560975618,0.001194873045260088,lex
syn_aux_ratio,0.0009756097560975618,0.001194873045260088,syn
syn_obj_ratio,0.0009756097560975618,0.001194873045260088,syn
