feature_name,importance_mean,importance_std,feature_group
syn_determiner_ratio,0.048566285998013936,0.009341781487530234,syn
syn_aux_ratio,0.04652432969215488,0.008243402098081908,syn
sx_upos_entropy,0.045394736842105224,0.0051984624204583696,sx
syn_mean_dependency_length,0.04401688182720953,0.006152745898611218,syn
syn_interjection_ratio,0.042589374379344624,0.01348130991124192,syn
syn_num_ratio,0.041447368421052636,0.006464882152231986,syn
sx_modifier_density,0.041310824230387275,0.008604160103278911,sx
syn_adp_ratio,0.03965988083416083,0.009056870372465461,syn
syn_part_ratio,0.035017378351539216,0.009586355866495463,syn
sx_nominal_density,0.032795431976166835,0.009217253202689586,sx
syn_adv_ratio,0.03067279046673286,0.013694935712326257,syn
sx_mean_log_lemma_freq,0.03005834160873879,0.009844397037756216,sx
lex_mean_token_length,0.02499379344587884,0.005390119794973252,lex
graph_edge_count,0.023659384309831166,0.005324868970594096,graph
syn_std_dependency_length,0.022715988083416107,0.004318664681107268,syn
syn_cconj_ratio,0.02126986097318768,0.0044733111817603895,syn
syn_pronoun_ratio,0.020934707050645464,0.007475113593508784,syn
syn_clause_density,0.020829195630585873,0.0051529502099262586,syn
sx_sentence_length_q75,0.0205685203574975,0.006623396573875525,sx
syn_utterance_count,0.01980511420059581,0.005614321377245892,syn
len_utterance_count,0.01980511420059581,0.005614321377245892,len
sx_coordination_density,0.01972442899702085,0.009989228570132265,sx
syn_determiner_noun_ratio,0.01780660377358494,0.009339810222082807,syn
pd_global_prompt_coherence,0.017564548162860016,0.0059675945255243884,pd
sx_verbal_density,0.017421797418073502,0.007572469135593455,sx
sx_clause_per_100_tokens,0.017421797418073502,0.007572469135593455,sx
syn_content_function_ratio,0.01690665342601787,0.014633935921187386,syn
graph_node_count,0.015901191658391278,0.010648258438875475,graph
len_type_count,0.015901191658391278,0.010648258438875475,len
syn_noun_ratio,0.013387537239324709,0.006006251454176602,syn
pd_repeated_content_unit_ratio,0.012524826216484587,0.00248669910938194,pd
sx_pp_like_ratio,0.011860724925521393,0.005385107661119892,sx
sx_tree_depth_std,0.010700099304865951,0.009885413941900976,sx
len_mean_utterance_length,0.010501489572989109,0.008905542259649239,len
syn_mean_utterance_length_words,0.010501489572989109,0.008905542259649239,syn
lex_function_word_ratio,0.009899453823237337,0.007768042406788813,lex
syn_propn_ratio,0.009402929493545199,0.008370039321251473,syn
graph_self_loop_ratio,0.008707795431976173,0.003193005184255603,graph
disc_semantic_drift,0.008031281032770576,0.0018217478671376899,disc
disc_local_coherence,0.008031281032770576,0.0018217478671376899,disc
disc_adjacent_utterance_similarity_mean,0.008031281032770576,0.0018217478671376899,disc
pd_unique_unit_density,0.007807845084409104,0.003764038419778158,pd
sx_sentence_length_q25,0.007416832174776578,0.00676249572356033,sx
syn_aux_verb_ratio,0.007298907646474695,0.010992460927290238,syn
pause_filled_per_100_words,0.007218222442899713,0.0069069383148084385,pause
syn_subordination_ratio,0.007087884806355515,0.0035500513003838816,syn
len_token_count,0.007063058589870908,0.002154541592072046,len
disc_repeated_bigram_ratio,0.006994786494538263,0.006641842331893118,disc
sx_dep_entropy,0.006684458788480607,0.008839898099031492,sx
sx_vp_like_ratio,0.006628599801390256,0.0036467189591822408,sx
sx_pairwise_similarity_std,0.0065168818272095305,0.005900014462894497,sx
sx_low_similarity_frac_03,0.006274826216484608,0.006287622244588957,sx
pd_num_unique_keywords,0.00620655412115192,0.011170797428488219,pd
disc_adjacent_utterance_similarity_std,0.006187934458788491,0.0032248170601128254,disc
