feature_group,importance_mean,importance_std
syn,0.07654278543679294,0.07602836815845632
pd,0.061315192353972446,0.033782594290765106
par,0.042845601127651324,0.031312160076468754
ac,0.01487949943273621,0.02363176995711421
disc,0.006657613366796156,0.006598524411273118
len,0.005964004538109746,0.008705650379545833
lex,0.0015281740983944523,0.0067946851679520455
graph,-0.0035067212156633773,0.008186511682480644
rd,-0.008270877024100098,0.015602927576983072
pause,-0.012910406710901889,0.012970047598366162
sx,-0.034525733145391514,0.03201195619979937
