run_name,subset_name,top_k,num_selected_features,model_family,model_variant,balanced_accuracy,macro_f1,sensitivity,specificity,precision,auroc,auprc
benchmark_wide_phase2,all_phase2,100,100,svm,rbf_c1,0.7749982810190119,0.779821935077214,0.673728813559322,0.8762677484787018,0.7227272727272728,0.8526145700828549,0.7902484885203799
benchmark_wide_phase2,phase1_universal,50,50,svm,rbf_c1,0.7571251761955513,0.762724537729376,0.6440677966101694,0.8701825557809331,0.7037037037037037,0.8251624437033727,0.7481476714561908
benchmark_wide_phase2,all_phase2,50,50,svm,rbf_c1,0.7530468938013546,0.7479423174228369,0.690677966101695,0.8154158215010142,0.6417322834645669,0.8242685735895761,0.7394256741541924
benchmark_wide_phase2,phase1_universal,100,100,svm,linear_c1,0.7372924330456905,0.7332985110292951,0.6652542372881356,0.8093306288032455,0.6254980079681275,0.7889778939044936,0.6558562754607982
benchmark_wide_phase2,rich_universal,100,100,svm,linear_c1,0.7348128029703991,0.7342929916640939,0.6440677966101694,0.8255578093306288,0.6386554621848739,0.7948310241688729,0.6714711593056255
benchmark_wide_phase2,phase1_universal,50,50,svm,linear_c1,0.7252122941520267,0.7174607011285402,0.6694915254237288,0.7809330628803245,0.5939849624060151,0.7939500464124867,0.6532187648338894
benchmark_wide_phase2,all_phase2,100,100,svm,linear_c1,0.7250532884106302,0.7275074323267094,0.614406779661017,0.8356997971602435,0.6415929203539823,0.8159358132499054,0.6777304453867747
benchmark_wide_phase2,all_phase2,100,100,lr,c1,0.7215379722900265,0.7185543129634973,0.6398305084745762,0.8032454361054767,0.6088709677419355,0.8144875717674561,0.6887810037315902
benchmark_wide_phase2,phase1_universal,100,100,lr,c1,0.7187661154467632,0.7127707732546442,0.652542372881356,0.7849898580121704,0.5923076923076923,0.7887200467562829,0.6613818596313324
benchmark_wide_phase2,rich_universal,100,100,svm,rbf_c1,0.716780692405542,0.7262374445751516,0.559322033898305,0.8742393509127789,0.6804123711340206,0.809734589335442,0.7429644786380025
benchmark_wide_phase2,rich_universal,50,50,svm,rbf_c1,0.7142795750678997,0.7190949385344716,0.5847457627118644,0.8438133874239351,0.641860465116279,0.7818527177089422,0.6867412350742141
benchmark_wide_phase2,phase1_universal,50,50,lr,c1,0.7077904218379345,0.6977443609022556,0.6610169491525424,0.7545638945233266,0.5631768953068592,0.7804517482036649,0.649611732225481
benchmark_wide_phase2,all_phase2,50,50,rf,n200,0.7042020490253378,0.7246902096360075,0.4449152542372881,0.9634888438133874,0.8536585365853658,0.8331857874651907,0.764298042193462
benchmark_wide_phase2,all_phase2,100,100,rf,n200,0.6954567332485302,0.7157909510541856,0.4152542372881356,0.9756592292089249,0.8909090909090909,0.8632464674940693,0.8033363732137633
benchmark_wide_phase2,rich_universal,100,100,dt,depth20,0.6945585656822636,0.6980903443515607,0.5635593220338984,0.8255578093306288,0.6073059360730594,0.6972788530958848,0.4950591560224343
benchmark_wide_phase2,phase1_universal,100,100,svm,rbf_c1,0.6808539897548733,0.690554407205079,0.4915254237288136,0.8701825557809331,0.6444444444444445,0.8025277615429574,0.7181530685073849
benchmark_wide_phase2,all_phase2,50,50,svm,linear_c1,0.6779703991473854,0.6804451510333863,0.5466101694915254,0.8093306288032455,0.57847533632287,0.7378124247945818,0.5729979578929
benchmark_wide_phase2,rich_universal,50,50,rf,n200,0.6776738749269433,0.6943396226415095,0.3898305084745763,0.9655172413793104,0.8440366972477065,0.8013717468284801,0.7220736631862932
benchmark_wide_phase2,phase1_universal,50,50,rf,n200,0.6762986901364871,0.6931883563833188,0.3728813559322034,0.9797160243407708,0.8979591836734694,0.8212732492178636,0.7540046543302759
benchmark_wide_phase2,rich_universal,100,100,lr,c1,0.6758302678172379,0.6717542796545978,0.5889830508474576,0.7626774847870182,0.54296875,0.758096400453811,0.6377389524869318
benchmark_wide_phase2,phase1_universal,50,50,dt,depth20,0.6741155842816378,0.6805541510769542,0.5084745762711864,0.8397565922920892,0.6030150753768844,0.6659461271358339,0.48178380825687916
benchmark_wide_phase2,rich_universal,100,100,rf,n200,0.6721516485027675,0.688018500551561,0.3686440677966102,0.9756592292089249,0.8787878787878788,0.8252569876577165,0.7639345382529509
benchmark_wide_phase2,rich_universal,50,50,svm,linear_c1,0.6714124866778974,0.6690693570010352,0.5720338983050848,0.77079107505071,0.5443548387096774,0.7315682263554165,0.5734098839567024
benchmark_wide_phase2,phase1_universal,100,100,rf,n200,0.665705469797504,0.680091858464736,0.3516949152542373,0.9797160243407708,0.8924731182795699,0.8408696324818647,0.7855593509270797
benchmark_wide_phase2,rich_universal,50,50,dt,depth20,0.6635008766803039,0.6649118851037259,0.5338983050847458,0.7931034482758621,0.5526315789473685,0.6771495857255819,0.4821856212773281
benchmark_wide_phase2,all_phase2,100,100,dt,depth20,0.6632301371746829,0.6661422326427311,0.5211864406779662,0.8052738336713996,0.5616438356164384,0.6701963076288376,0.46351906288165223
benchmark_wide_phase2,rich_universal,50,50,lr,c1,0.6624651906349917,0.6572394005947244,0.5805084745762712,0.744421906693712,0.5209125475285171,0.7249716368136968,0.5889572976678625
benchmark_wide_phase2,semantic_plus_pause,50,50,dt,depth20,0.6623964313954688,0.6641370677515256,0.5296610169491526,0.795131845841785,0.5530973451327433,0.657630556606044,0.45532390994678307
benchmark_wide_phase2,all_phase2,50,50,dt,depth20,0.6605485268332932,0.6609010250667586,0.538135593220339,0.7829614604462475,0.5427350427350427,0.6707291917351395,0.4589126653034249
benchmark_wide_phase2,phase1_universal,100,100,dt,depth20,0.6583396362636229,0.659369375605704,0.5296610169491526,0.7870182555780934,0.5434782608695652,0.6609009179358476,0.4726971140052411
benchmark_wide_phase2,all_phase2,50,50,lr,c1,0.6479054216660364,0.6426895425450041,0.5635593220338984,0.7322515212981744,0.5018867924528302,0.7251865094372056,0.5859898444475139
benchmark_wide_phase2,semantic_plus_pause,50,50,rf,n200,0.6466849451645065,0.6557669398389729,0.4110169491525424,0.8823529411764706,0.6258064516129033,0.7327972977618866,0.57396501115026
benchmark_wide_phase2,semantic_plus_pause,100,58,dt,depth20,0.6424949290060852,0.6442972902326392,0.5,0.7849898580121704,0.5267857142857143,0.6435048303365765,0.42903689220090524
benchmark_wide_phase2,semantic_plus_pause,100,58,rf,n200,0.6369254306047375,0.6452520045678961,0.3813559322033898,0.8924949290060852,0.6293706293706294,0.7288522363942654,0.5575801162326012
benchmark_wide_phase2,semantic_plus_pause,100,58,svm,rbf_c1,0.6348110839894111,0.6268815635039887,0.5677966101694916,0.7018255578093306,0.47686832740213525,0.6481074019321347,0.4502858037176459
benchmark_wide_phase2,semantic_plus_pause,50,50,svm,rbf_c1,0.6331436724309829,0.6223465525752838,0.5847457627118644,0.6815415821501014,0.46779661016949153,0.6537499570254752,0.4531681218411339
benchmark_wide_phase2,semantic_plus_pause,50,50,lr,c1,0.6073589576099288,0.6023556642338492,0.5169491525423728,0.6977687626774848,0.45018450184501846,0.6258380032316843,0.4615442833453307
benchmark_wide_phase2,semantic_plus_pause,50,50,svm,linear_c1,0.6055110530477533,0.5992072398562737,0.5254237288135594,0.6855983772819473,0.4444444444444444,0.6389452332657201,0.4608964003727717
benchmark_wide_phase2,semantic_plus_pause,100,58,lr,c1,0.5960222779936053,0.5906117864693445,0.5084745762711864,0.6835699797160243,0.43478260869565216,0.6292415855880634,0.46106728702445865
benchmark_wide_phase2,semantic_plus_pause,100,58,svm,linear_c1,0.5939036339258088,0.5887373247891684,0.5042372881355932,0.6835699797160243,0.43272727272727274,0.6340547323546601,0.4542256779922998
benchmark_wide_phase2,task_specific_semantic,50,37,rf,n200,0.5461159624574552,0.5238326180137196,0.1652542372881356,0.9269776876267748,0.52,0.6870767009316876,0.47610695334546543
benchmark_wide_phase2,task_specific_semantic,100,37,rf,n200,0.5461159624574552,0.5238326180137196,0.1652542372881356,0.9269776876267748,0.52,0.6870767009316876,0.47610695334546543
benchmark_wide_phase2,task_specific_semantic,50,37,svm,rbf_c1,0.5444528483514972,0.5447859571220426,0.3728813559322034,0.716024340770791,0.38596491228070173,0.5504520919998624,0.3967146643362335
benchmark_wide_phase2,task_specific_semantic,100,37,svm,rbf_c1,0.5444528483514972,0.5447859571220426,0.3728813559322034,0.716024340770791,0.38596491228070173,0.5504520919998624,0.3967146643362335
benchmark_wide_phase2,task_specific_semantic,50,37,svm,linear_c1,0.5378261766424863,0.5382747761220289,0.3474576271186441,0.7281947261663286,0.37962962962962965,0.5368205727644652,0.37291190304919664
benchmark_wide_phase2,task_specific_semantic,100,37,svm,linear_c1,0.5378261766424863,0.5382747761220289,0.3474576271186441,0.7281947261663286,0.37962962962962965,0.5368205727644652,0.37291190304919664
benchmark_wide_phase2,task_specific_semantic,50,37,lr,c1,0.5376456836387389,0.5380678494833301,0.3389830508474576,0.7363083164300203,0.38095238095238093,0.6064393027813113,0.4040118169018884
benchmark_wide_phase2,task_specific_semantic,100,37,lr,c1,0.5376456836387389,0.5380678494833301,0.3389830508474576,0.7363083164300203,0.38095238095238093,0.6064393027813113,0.4040118169018884
benchmark_wide_phase2,task_specific_semantic,50,37,dt,depth20,0.5104170247877058,0.5001134637014819,0.2033898305084746,0.8174442190669371,0.34782608695652173,0.5806202083404958,0.36686826048705445
benchmark_wide_phase2,task_specific_semantic,100,37,dt,depth20,0.5104170247877058,0.5001134637014819,0.2033898305084746,0.8174442190669371,0.34782608695652173,0.5806202083404958,0.36686826048705445
