feature_name,importance_mean,importance_std,feature_group
lex_lemma_type_token_ratio,0.008040201005025182,0.0018802298425999728,lex
syn_mean_utterance_length_words,0.006532663316582976,0.002562321363614467,syn
disc_repeated_bigram_ratio,0.006030150753768915,0.0020100502512562955,disc
syn_utterance_count,0.0060301507537688925,0.0012308993682327853,syn
len_utterance_count,0.005527638190954809,0.0010050251256281673,len
syn_pronoun_noun_ratio,0.005025125628140725,0.0,syn
sx_std_log_lemma_freq,0.005025125628140725,0.0,sx
disc_mean_pairwise_utt_similarity,0.004020100502512602,0.001230899368232731,disc
len_type_count,0.004020100502512602,0.0012308993682327311,len
sx_low_similarity_frac_03,0.004020100502512602,0.0025623213636144842,sx
graph_density,0.003517587939698541,0.0012308993682327311,graph
len_tokens_per_utterance,0.003517587939698541,0.0012308993682327311,len
len_mean_utterance_length,0.0035175879396985186,0.00301507537688445,len
sx_very_rare_lemma_ratio,0.0035175879396985186,0.0020100502512562846,sx
sx_mean_log_lemma_freq,0.0030150753768844797,0.0010050251256281228,sx
syn_clause_density,0.0030150753768844797,0.001005025125628123,syn
sx_pairwise_similarity_std,0.0030150753768844797,0.001005025125628123,sx
sx_rare_lemma_ratio,0.0030150753768844797,0.0010050251256281228,sx
len_syllable_count,0.0030150753768844575,0.0018802298425999728,len
syn_noun_ratio,0.002512562814070396,0.0015890842513409012,syn
graph_node_count,0.002512562814070396,0.0015890842513409012,graph
syn_adv_ratio,0.002512562814070396,0.0015890842513409012,syn
len_std_utterance_length,0.002512562814070396,0.0015890842513409012,len
disc_adjacent_utterance_similarity_std,0.002512562814070396,0.0015890842513409012,disc
disc_adjacent_utterance_similarity_mean,0.0020100502512563345,0.0010050251256281673,disc
disc_repeated_trigram_ratio,0.0020100502512563124,0.0018802298425999845,disc
lex_mean_token_length,0.0020100502512563124,0.0018802298425999845,lex
syn_pronoun_ratio,0.0020100502512563124,0.0018802298425999845,syn
pr_aux_verb_ratio,0.0020100502512563124,0.0018802298425999845,pr
sx_function_word_ratio_lexicon,0.0020100502512562903,0.0024617987364655165,sx
pr_verb_pron_ratio,0.0015075376884422509,0.0012308993682327853,pr
sx_content_word_ratio_lexicon,0.0015075376884422509,0.0012308993682327853,sx
sx_low_similarity_frac_05,0.0015075376884422288,0.002010050251256296,sx
