run_name,subset_name,top_k,num_selected_features,model_family,model_variant,balanced_accuracy,macro_f1,sensitivity,specificity,precision,auroc,auprc
language_en_pd_ctp_phase2,all_phase2,100,100,lr,c1,0.7483862959285005,0.7438202932122284,0.6415094339622641,0.8552631578947368,0.6071428571428571,0.8395916087388282,0.7524342313009464
language_en_pd_ctp_phase2,all_phase2,100,100,svm,rbf_c1,0.742117676266137,0.7610056517221279,0.5566037735849056,0.9276315789473685,0.7283950617283951,0.8020729890764647,0.6757421699878827
language_en_pd_ctp_phase2,all_phase2,100,100,svm,linear_c1,0.741465988083416,0.7511713155147719,0.5849056603773585,0.8980263157894737,0.6666666666666666,0.8101104766633564,0.7214028210703565
language_en_pd_ctp_phase2,all_phase2,50,50,lr,c1,0.7391695630585899,0.7391695630585899,0.6132075471698113,0.8651315789473685,0.6132075471698113,0.8326713008937439,0.742945590448919
language_en_pd_ctp_phase2,phase1_universal,50,50,lr,c1,0.7389523336643495,0.736019131714496,0.6226415094339622,0.8552631578947368,0.6,0.8310265640516385,0.7393046051125609
language_en_pd_ctp_phase2,rich_universal,100,100,svm,linear_c1,0.7367490069513406,0.7469875604923837,0.5754716981132075,0.8980263157894737,0.6630434782608695,0.8062934458788481,0.7156495938808042
language_en_pd_ctp_phase2,all_phase2,50,50,svm,rbf_c1,0.7366248758689176,0.7672532641310519,0.5094339622641509,0.9638157894736842,0.8307692307692308,0.8037177259185702,0.7065334292724145
language_en_pd_ctp_phase2,phase1_universal,100,100,lr,c1,0.735662859980139,0.7313237221494102,0.6226415094339622,0.8486842105263158,0.5892857142857143,0.8424776564051638,0.7509804711020587
language_en_pd_ctp_phase2,phase1_universal,100,100,svm,linear_c1,0.7334595332671301,0.7420967741935484,0.5754716981132075,0.8914473684210527,0.648936170212766,0.8263716484607746,0.728392783345998
language_en_pd_ctp_phase2,rich_universal,100,100,lr,c1,0.727656405163853,0.7227603917367553,0.6132075471698113,0.8421052631578947,0.5752212389380531,0.8289163356504469,0.7417848256221996
language_en_pd_ctp_phase2,rich_universal,50,50,svm,linear_c1,0.7251117179741807,0.7488536525604677,0.5094339622641509,0.9407894736842105,0.75,0.8014213008937439,0.7117996094563057
language_en_pd_ctp_phase2,all_phase2,50,50,svm,linear_c1,0.7242428003972194,0.7366687526761306,0.5471698113207547,0.9013157894736842,0.6590909090909091,0.8172480139026813,0.7278695856737544
language_en_pd_ctp_phase2,phase1_universal,50,50,svm,rbf_c1,0.7230325223435948,0.7402235344805738,0.5283018867924528,0.9177631578947368,0.691358024691358,0.80371772591857,0.7050824713978373
language_en_pd_ctp_phase2,semantic_plus_pause,50,41,lr,c1,0.7221946375372392,0.6880718853453416,0.7075471698113207,0.7368421052631579,0.4838709677419355,0.7858738828202582,0.5962076289495261
language_en_pd_ctp_phase2,semantic_plus_pause,100,41,lr,c1,0.7221946375372392,0.6880718853453416,0.7075471698113207,0.7368421052631579,0.4838709677419355,0.7858738828202582,0.5962076289495261
language_en_pd_ctp_phase2,rich_universal,100,100,svm,rbf_c1,0.7220394736842105,0.7467885375494071,0.5,0.944078947368421,0.7571428571428571,0.80474180734856,0.7130693272451583
