feature_name,coefficient,abs_coefficient
len_token_count,1.35775004980193,1.35775004980193
pause_to_speech_ratio,-0.4319266265699852,0.4319266265699852
graph_edge_count,-0.37061963959442207,0.37061963959442207
lex_mattr_10,-0.3538643096304927,0.3538643096304927
len_syllable_count,-0.3418795718622084,0.3418795718622084
graph_node_count,-0.3110748970373629,0.3110748970373629
len_type_count,-0.3110748970373629,0.3110748970373629
lex_mean_token_length,-0.29104033633632864,0.29104033633632864
pause_pause_to_word_ratio,-0.29084186987094796,0.29084186987094796
lex_mattr_20,0.2827063707994083,0.2827063707994083
graph_density,0.264970691027518,0.264970691027518
pause_silence_ratio,0.26021509503984785,0.26021509503984785
pause_speaking_to_total_ratio,-0.260215095039802,0.260215095039802
pause_medium_count,-0.25698373861549745,0.25698373861549745
ac_mfcc_1_mean,0.21736508263447146,0.21736508263447146
ac_mfcc_5_mean,0.21287634319020415,0.21287634319020415
len_speech_duration,0.20778311894222876,0.20778311894222876
len_std_utterance_length,-0.18186490987824577,0.18186490987824577
pause_std_duration,-0.16499707104203112,0.16499707104203112
syn_interjection_ratio,0.16492904702475752,0.16492904702475752
missingindicator_disc_adjacent_utterance_similarity_mean,-0.13540578817241028,0.13540578817241028
missingindicator_disc_mean_pairwise_utt_similarity,-0.13540578817241028,0.13540578817241028
missingindicator_disc_semantic_drift,-0.13540578817241028,0.13540578817241028
missingindicator_disc_local_coherence,-0.13540578817241028,0.13540578817241028
disc_mean_pairwise_utt_similarity,-0.13011780225898786,0.13011780225898786
missingindicator_lex_honore,0.12991545507344157,0.12991545507344157
syn_pronoun_ratio,0.11540939632876043,0.11540939632876043
lex_honore,-0.1102290721012994,0.1102290721012994
pause_long_count,-0.10913660567252076,0.10913660567252076
graph_average_degree,-0.1090788799300943,0.1090788799300943
graph_self_loop_ratio,0.10866791006029303,0.10866791006029303
lex_brunet,-0.10086475660443515,0.10086475660443515
pause_median_duration,0.08892910623210226,0.08892910623210226
missingindicator_graph_density,0.08587369205052203,0.08587369205052203
disc_immediate_repetition_count,0.07272154635166796,0.07272154635166796
syn_determiner_ratio,-0.0702347371343611,0.0702347371343611
pause_short_count,0.06029791605566195,0.06029791605566195
pause_mean_duration,0.05907167743031154,0.05907167743031154
len_tokens_per_utterance,-0.058862561267476445,0.058862561267476445
syn_sconj_ratio,-0.052335712094975916,0.052335712094975916
disc_semantic_drift,0.042393848900629805,0.042393848900629805
disc_local_coherence,-0.042393848900451114,0.042393848900451114
disc_adjacent_utterance_similarity_mean,-0.042393848900451114,0.042393848900451114
pause_total_duration,0.03491328038537631,0.03491328038537631
pause_iqr_duration,0.03436885434000439,0.03436885434000439
lex_function_word_ratio,-0.031902789134075925,0.031902789134075925
lex_content_word_ratio,0.03190278913381554,0.03190278913381554
ac_mfcc_4_std,-0.027267984839559844,0.027267984839559844
ac_zcr_mean,-0.025165404043009394,0.025165404043009394
missingindicator_ac_mfcc_5_std,-0.025136507527863092,0.025136507527863092
missingindicator_ac_mfcc_1_mean,-0.02513650752784743,0.02513650752784743
missingindicator_ac_zcr_mean,-0.02513650752784743,0.02513650752784743
missingindicator_pause_std_duration,-0.02513650752784743,0.02513650752784743
missingindicator_ac_mfcc_3_std,-0.02513650752784743,0.02513650752784743
missingindicator_pause_medium_count,-0.02513650752784743,0.02513650752784743
missingindicator_len_speech_duration,-0.02513650752784743,0.02513650752784743
missingindicator_pause_mean_duration,-0.02513650752784743,0.02513650752784743
missingindicator_ac_mfcc_5_mean,-0.02513650752784743,0.02513650752784743
missingindicator_pause_speaking_to_total_ratio,-0.02513650752784743,0.02513650752784743
missingindicator_pause_silence_ratio,-0.02513650752784743,0.02513650752784743
missingindicator_pause_total_duration,-0.02513650752784743,0.02513650752784743
missingindicator_pause_short_count,-0.02513650752784743,0.02513650752784743
missingindicator_pause_long_count,-0.02513650752784743,0.02513650752784743
missingindicator_ac_mfcc_4_std,-0.02513650752784743,0.02513650752784743
missingindicator_ac_mfcc_2_std,-0.02513650752784743,0.02513650752784743
missingindicator_pause_to_speech_ratio,-0.02513650752784743,0.02513650752784743
missingindicator_pause_iqr_duration,-0.02513650752784743,0.02513650752784743
missingindicator_pause_median_duration,-0.02513650752784743,0.02513650752784743
ac_mfcc_2_std,-0.025129753462752234,0.025129753462752234
ac_mfcc_3_std,-0.02383859828578435,0.02383859828578435
missingindicator_syn_content_function_ratio,0.018275825477661413,0.018275825477661413
missingindicator_syn_open_closed_ratio,0.018275825477661413,0.018275825477661413
ac_mfcc_5_std,0.011772651962903127,0.011772651962903127
syn_open_closed_ratio,0.0030661017598711967,0.0030661017598711967
syn_content_function_ratio,0.0030661017598711967,0.0030661017598711967
syn_mean_utterance_length_words,0.001852268938264545,0.001852268938264545
len_mean_utterance_length,0.001852268938264545,0.001852268938264545
