feature_name,coefficient,abs_coefficient
pause_pause_to_word_ratio,1.779354484717132,1.779354484717132
missingindicator_pause_long_ratio,1.640928747792663,1.640928747792663
pause_to_speech_ratio,-0.7421894817884515,0.7421894817884515
lex_hapax_ratio,-0.7306086972679336,0.7306086972679336
lex_mean_token_length,-0.6850849141565143,0.6850849141565143
pause_speaking_to_total_ratio,0.6338733104260741,0.6338733104260741
pause_silence_ratio,-0.6338733104260715,0.6338733104260715
disc_repeated_bigram_ratio,0.5789814557393552,0.5789814557393552
disc_immediate_repetition_count,0.5202971362000742,0.5202971362000742
len_utterance_count,0.43166498690456906,0.43166498690456906
syn_utterance_count,0.43166498690456906,0.43166498690456906
syn_pronoun_ratio,0.39221112229167165,0.39221112229167165
graph_node_count,-0.37004778898766344,0.37004778898766344
len_type_count,-0.37004778898766344,0.37004778898766344
graph_density,0.3303485537642915,0.3303485537642915
missingindicator_disc_local_coherence,-0.312273906187631,0.312273906187631
missingindicator_disc_adjacent_utterance_similarity_mean,-0.312273906187631,0.312273906187631
missingindicator_disc_semantic_drift,-0.312273906187631,0.312273906187631
lex_type_token_ratio,0.2943255217805986,0.2943255217805986
lex_lemma_type_token_ratio,0.2943255217805986,0.2943255217805986
lex_repetition_rate,-0.2943255217805947,0.2943255217805947
disc_repeated_unigram_ratio,-0.2943255217805947,0.2943255217805947
len_syllables_per_second,-0.27768304240013403,0.27768304240013403
disc_repeated_trigram_ratio,-0.21120021071603715,0.21120021071603715
pause_std_duration,0.2086439365309489,0.2086439365309489
pause_long_ratio,-0.20351035583130314,0.20351035583130314
lex_content_word_ratio,0.1716145452529237,0.1716145452529237
lex_function_word_ratio,-0.17161454525291375,0.17161454525291375
syn_determiner_ratio,-0.160171025114699,0.160171025114699
pause_short_count,-0.15860301381011402,0.15860301381011402
pause_iqr_duration,-0.14362871215145334,0.14362871215145334
lex_honore,-0.12578984828744935,0.12578984828744935
pause_total_duration,0.12346307223558561,0.12346307223558561
lex_mattr_10,-0.12245682316832633,0.12245682316832633
syn_interjection_ratio,0.10973788376413197,0.10973788376413197
ac_f0_mean,-0.10164033405868214,0.10164033405868214
ac_mfcc_5_mean,0.10106214008251586,0.10106214008251586
disc_semantic_drift,0.09180601892412114,0.09180601892412114
disc_adjacent_utterance_similarity_mean,-0.09180601892411963,0.09180601892411963
disc_local_coherence,-0.09180601892411963,0.09180601892411963
graph_self_loop_ratio,0.08588136476200713,0.08588136476200713
pause_long_count,-0.05946908925458971,0.05946908925458971
missingindicator_lex_honore,0.056884190283124934,0.056884190283124934
syn_sconj_ratio,-0.05043709406667261,0.05043709406667261
ac_rms_std,0.04952579708707922,0.04952579708707922
pause_medium_count,0.036922032978591805,0.036922032978591805
syn_content_function_ratio,0.030158121650171246,0.030158121650171246
syn_open_closed_ratio,0.030158121650171246,0.030158121650171246
pause_speech_rate_words_per_second,0.02683973516345686,0.02683973516345686
len_tokens_per_second,0.02683973516345686,0.02683973516345686
pause_median_duration,-0.025162315159743414,0.025162315159743414
syn_mean_utterance_length_words,0.019414565372282856,0.019414565372282856
len_mean_utterance_length,0.019414565372282856,0.019414565372282856
len_tokens_per_utterance,0.016211593280946276,0.016211593280946276
missingindicator_syn_open_closed_ratio,0.015892219619325108,0.015892219619325108
missingindicator_syn_content_function_ratio,0.015892219619325108,0.015892219619325108
pause_mean_duration,-0.015071621018645473,0.015071621018645473
missingindicator_pause_median_duration,0.014211529376839832,0.014211529376839832
missingindicator_pause_long_count,0.014211529376839832,0.014211529376839832
missingindicator_pause_total_duration,0.014211529376839832,0.014211529376839832
missingindicator_pause_medium_count,0.014211529376839832,0.014211529376839832
missingindicator_pause_short_count,0.014211529376839832,0.014211529376839832
missingindicator_pause_iqr_duration,0.014211529376839832,0.014211529376839832
missingindicator_pause_speaking_to_total_ratio,0.014211529376839832,0.014211529376839832
missingindicator_pause_silence_ratio,0.014211529376839832,0.014211529376839832
missingindicator_pause_std_duration,0.014211529376839832,0.014211529376839832
missingindicator_ac_f0_mean,0.014211529376839832,0.014211529376839832
missingindicator_pause_to_speech_ratio,0.014211529376839832,0.014211529376839832
missingindicator_pause_mean_duration,0.014211529376839832,0.014211529376839832
missingindicator_len_syllables_per_second,0.014211529376839832,0.014211529376839832
missingindicator_pause_speech_rate_words_per_second,0.014211529376839832,0.014211529376839832
missingindicator_len_tokens_per_second,0.014211529376839832,0.014211529376839832
missingindicator_ac_mfcc_5_mean,0.014211529376834143,0.014211529376834143
missingindicator_ac_rms_std,0.014211529376834143,0.014211529376834143
