feature_name,f_score,p_value,rank_metric
ac_egemaps_loudness_sma3_stddevnorm,16.070588295335238,0.00013379760035572526,16.070588295335238
ac_egemaps_f3frequency_sma3nz_stddevnorm,14.48472586002342,0.00027133407662615857,14.48472586002342
ac_egemaps_spectralfluxv_sma3nz_stddevnorm,13.018315223387294,0.0005291048120561633,13.018315223387294
ac_egemaps_spectralflux_sma3_stddevnorm,12.248500548104861,0.0007556596121616047,12.248500548104861
par_mfcc_3_skew,11.73695298495776,0.0009598430663817066,11.73695298495776
par_mfcc_1_std,11.53763197220871,0.0010541485195927009,11.53763197220871
ac_mfcc_1_std,11.53763197220871,0.0010541485195927009,11.53763197220871
par_mfcc_12_skew,10.945794051736634,0.001394867170039869,10.945794051736634
ac_egemaps_spectralfluxv_sma3nz_amean,10.829698431301951,0.0014741162975687977,10.829698431301951
ac_egemaps_loudness_sma3_percentile20_0,10.752175243624237,0.0015296184361522644,10.752175243624237
ac_egemaps_loudness_sma3_percentile50_0,10.21033536435664,0.0019831992614854055,10.21033536435664
par_mfcc_1_mean,9.918801332368417,0.002282917526423487,9.918801332368417
ac_mfcc_1_mean,9.918801332368417,0.002282917526423487,9.918801332368417
ac_egemaps_spectralflux_sma3_amean,8.85364744347821,0.003842367488221588,8.85364744347821
syn_pronoun_ratio,8.544209546078857,0.004478711217932213,8.544209546078857
ac_mfcc_5_std,8.320909119359339,0.005005387597364451,8.320909119359339
par_mfcc_5_std,8.320909119359339,0.005005387597364451,8.320909119359339
par_mfcc_10_std,8.253774806232496,0.005176037433214423,8.253774806232496
lex_honore,8.162706936527654,0.005417264352081343,8.162706936527654
par_mfcc_7_std,7.884349837697134,0.0062299212405564405,7.884349837697134
ac_egemaps_mfcc4_sma3_stddevnorm,7.271150879659305,0.008501800219025921,7.271150879659305
ac_egemaps_jitterlocal_sma3nz_amean,7.2347090610554075,0.008661527246028812,7.2347090610554075
ac_egemaps_voicedsegmentspersec,6.9877436140456695,0.009830119926259966,6.9877436140456695
ac_egemaps_loudnesspeakspersec,6.906066189445698,0.010251985686955203,6.906066189445698
syn_pronoun_noun_ratio,6.886284406894181,0.010356982639354462,6.886284406894181
par_f0_q25,6.836007962991296,0.010628937536252075,6.836007962991296
