feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
len_std_utterance_length,0.02964018884869436,0.02964018884869436,impurity_importance,False
lex_std_token_length,0.02956908134243427,0.02956908134243427,impurity_importance,False
lex_mean_token_length,0.026891601313255308,0.026891601313255308,impurity_importance,False
syn_max_dependency_length,0.024677335524665035,0.024677335524665035,impurity_importance,False
syn_adv_ratio,0.022990439678481255,0.022990439678481255,impurity_importance,False
syn_advmod_ratio,0.022752758745290404,0.022752758745290404,impurity_importance,False
disc_adjacent_utterance_similarity_mean,0.022717965244758512,0.022717965244758512,impurity_importance,False
syn_adj_ratio,0.0224944766492007,0.0224944766492007,impurity_importance,False
disc_mean_pairwise_utt_similarity,0.021710006834885706,0.021710006834885706,impurity_importance,False
disc_local_coherence,0.020873622710287663,0.020873622710287663,impurity_importance,False
disc_semantic_drift,0.019837074323472356,0.019837074323472356,impurity_importance,False
disc_adjacent_utterance_similarity_std,0.019410458536754095,0.019410458536754095,impurity_importance,False
lex_mattr_10,0.018806214224240312,0.018806214224240312,impurity_importance,False
graph_density,0.01877510020516471,0.01877510020516471,impurity_importance,False
syn_std_dependency_length,0.018714969521537318,0.018714969521537318,impurity_importance,False
syn_determiner_ratio,0.01845124788631161,0.01845124788631161,impurity_importance,False
lex_mattr_20,0.017006696508699872,0.017006696508699872,impurity_importance,False
syn_content_function_ratio,0.016812381111431643,0.016812381111431643,impurity_importance,False
syn_sconj_ratio,0.016337232353197423,0.016337232353197423,impurity_importance,False
syn_amod_ratio,0.016329334835048455,0.016329334835048455,impurity_importance,False
syn_noun_verb_ratio,0.016228245038572026,0.016228245038572026,impurity_importance,False
syn_pronoun_ratio,0.016202025548875086,0.016202025548875086,impurity_importance,False
syn_mean_dependency_length,0.016126400548093424,0.016126400548093424,impurity_importance,False
syn_pronoun_noun_ratio,0.01584572295644912,0.01584572295644912,impurity_importance,False
disc_repeated_bigram_ratio,0.015288281464387897,0.015288281464387897,impurity_importance,False
syn_aux_ratio,0.014797597852372764,0.014797597852372764,impurity_importance,False
lex_content_word_ratio,0.014789782871076322,0.014789782871076322,impurity_importance,False
syn_noun_ratio,0.01462719382418874,0.01462719382418874,impurity_importance,False
syn_num_ratio,0.014205728505684252,0.014205728505684252,impurity_importance,False
syn_verb_ratio,0.01402119854476114,0.01402119854476114,impurity_importance,False
lex_honore,0.013992226699109971,0.013992226699109971,impurity_importance,False
syn_utterance_count,0.01353842564129675,0.01353842564129675,impurity_importance,False
syn_nsubj_ratio,0.013502502308746753,0.013502502308746753,impurity_importance,False
lex_hapax_ratio,0.013452941663356848,0.013452941663356848,impurity_importance,False
syn_subordination_ratio,0.013292159123902294,0.013292159123902294,impurity_importance,False
len_syllable_count,0.013205960244701099,0.013205960244701099,impurity_importance,False
syn_cconj_ratio,0.013069150330541249,0.013069150330541249,impurity_importance,False
syn_obl_ratio,0.012996056164816628,0.012996056164816628,impurity_importance,False
