feature_name,f_score,p_value,rank_metric
lex_mean_token_length,15.581629889606138,0.0001079421583252318,15.581629889606138
lex_std_token_length,13.057395393838396,0.000378463626047296,13.057395393838396
lex_mattr_20,12.837749987300679,0.0004226531801637521,12.837749987300679
syn_cconj_ratio,11.602998763737517,0.0007896080191420628,11.602998763737517
lex_mattr_10,9.358575619021478,0.0025099814391246547,9.358575619021478
lex_type_token_ratio,8.915964631089974,0.0031642788642078277,8.915964631089974
lex_repetition_rate,8.91596463108996,0.0031642788642078277,8.91596463108996
disc_repeated_unigram_ratio,8.91596463108996,0.0031642788642078277,8.91596463108996
syn_determiner_ratio,8.532816642442096,0.0038710882981882427,8.532816642442096
lex_lemma_type_token_ratio,7.784530093139465,0.005756940565479789,7.784530093139465
lex_hapax_ratio,6.500123687817892,0.011503461851186322,6.500123687817892
syn_max_dependency_length,6.261228442052225,0.013107309793652816,6.261228442052225
lex_content_word_ratio,5.7167362231762215,0.0176908922272957,5.7167362231762215
disc_repeated_bigram_ratio,5.706366670831617,0.01779282555613988,5.706366670831617
syn_pronoun_noun_ratio,5.334867471031472,0.021879334577542493,5.334867471031472
lex_brunet,5.32534124528361,0.021996168996846747,5.32534124528361
syn_pronoun_ratio,5.166973800690516,0.024036926003597688,5.166973800690516
len_token_count,4.944914824998194,0.027237895655989348,4.944914824998194
syn_noun_ratio,4.742481330152018,0.03054612724226012,4.742481330152018
syn_std_dependency_length,3.61839758340212,0.0585188684753226,3.61839758340212
syn_amod_ratio,3.469195427732526,0.063924983037021,3.469195427732526
syn_obl_ratio,3.3642555890498036,0.06804749792879695,3.3642555890498036
len_std_utterance_length,2.8044025564618544,0.0955015179284696,2.8044025564618544
disc_immediate_repetition_count,2.7927166875755143,0.0961902184222715,2.7927166875755143
syn_noun_verb_ratio,2.6109729536614457,0.10763511825117991,2.6109729536614457
len_utterance_count,2.570639803976527,0.11037384174601084,2.570639803976527
syn_utterance_count,2.570639803976527,0.11037384174601084,2.570639803976527
syn_content_function_ratio,2.4795307351374336,0.1168491656158555,2.4795307351374336
syn_mean_tree_depth,2.465511956888348,0.1178824711272291,2.465511956888348
syn_num_ratio,2.3894288320464403,0.12367108246146523,2.3894288320464403
disc_mean_pairwise_utt_similarity,2.2503595537894365,0.13509245590334265,2.2503595537894365
syn_open_closed_ratio,2.2490638710531727,0.1352042947693833,2.2490638710531727
syn_adj_ratio,1.97559296400808,0.1613402350371327,1.97559296400808
disc_semantic_drift,1.4563554576592863,0.22887502577153201,1.4563554576592863
disc_adjacent_utterance_similarity_mean,1.4563554576592843,0.22887502577153074,1.4563554576592843
disc_local_coherence,1.4563554576592843,0.22887502577153074,1.4563554576592843
syn_max_tree_depth,1.2967778855759198,0.256106202372588,1.2967778855759198
syn_verb_ratio,1.2889344886014056,0.25754469074555986,1.2889344886014056
disc_adjacent_utterance_similarity_std,1.2284754549982573,0.26897757007561784,1.2284754549982573
lex_function_word_ratio,1.1430952955918403,0.2862324865160093,1.1430952955918403
len_syllable_count,1.0900990764247656,0.2976553688540659,1.0900990764247656
syn_obj_ratio,1.0554914682588645,0.30543327980524915,1.0554914682588645
syn_interjection_ratio,0.6503209709995778,0.42091461035514,0.6503209709995778
len_type_count,0.5979700670343163,0.4402272989440178,0.5979700670343163
lex_honore,0.5316165793023364,0.46674428327303064,0.5316165793023364
syn_nsubj_ratio,0.5169503574356737,0.47294858459993216,0.5169503574356737
syn_propn_ratio,0.48530331994298875,0.48680396905080736,0.48530331994298875
disc_repeated_trigram_ratio,0.46780804212505855,0.4947549479180714,0.46780804212505855
syn_part_ratio,0.38702488936317164,0.5345454883916068,0.38702488936317164
syn_sconj_ratio,0.35556154097312975,0.5516269132929135,0.35556154097312975
syn_mean_dependency_length,0.30916455476337235,0.5787880698689312,0.30916455476337235
syn_mean_utterance_length_words,0.2395020417483619,0.6250792239843687,0.2395020417483619
len_mean_utterance_length,0.2395020417483619,0.6250792239843687,0.2395020417483619
len_tokens_per_utterance,0.22655595630554326,0.6345865387204825,0.22655595630554326
syn_clause_density,0.1800981365179594,0.6717254286653234,0.1800981365179594
syn_adp_ratio,0.1737690221621274,0.6772114798980757,0.1737690221621274
syn_subordination_ratio,0.1397392824098444,0.7089192714186696,0.1397392824098444
syn_adv_ratio,0.09309408446220004,0.760583551926057,0.09309408446220004
syn_advmod_ratio,0.011513051725600514,0.9146547942053913,0.011513051725600514
syn_aux_ratio,0.005079893679543127,0.9432483414796439,0.005079893679543127
syn_determiner_noun_ratio,0.0036397923026095236,0.9519499081726732,0.0036397923026095236
syn_aux_verb_ratio,3.813953631487869e-06,0.998443647385523,3.813953631487869e-06
