feature_name,permutation_importance_mean,permutation_importance_std,rank_metric,is_missingness_indicator
disc_mean_pairwise_utt_similarity,0.006341463414634152,0.0024873265919964824,0.006341463414634152,False
lex_hapax_ratio,0.0060975609756097615,0.0012195121951219523,0.0060975609756097615,False
disc_local_coherence,0.00536585365853659,0.0032357315027857587,0.00536585365853659,False
lex_honore,0.0051219512195122,0.002300971007818686,0.0051219512195122,False
len_utterance_count,0.004878048780487809,0.0018892601688816684,0.004878048780487809,False
len_std_utterance_length,0.004390243902439028,0.0026269096620168335,0.004390243902439028,False
disc_repeated_bigram_ratio,0.0039024390243902474,0.002235402778027241,0.0039024390243902474,False
len_mean_utterance_length,0.0039024390243902474,0.002235402778027241,0.0039024390243902474,False
len_tokens_per_utterance,0.003658536585365857,0.0022486693798275353,0.003658536585365857,False
lex_mean_token_length,0.0034146341463414664,0.0024873265919964824,0.0034146341463414664,False
lex_mattr_20,0.0034146341463414664,0.003123475237772124,0.0034146341463414664,False
syn_mean_utterance_length_words,0.0034146341463414664,0.0024873265919964824,0.0034146341463414664,False
disc_adjacent_utterance_similarity_std,0.003170731707317076,0.0019049389453430882,0.003170731707317076,False
disc_repeated_unigram_ratio,0.0029268292682926855,0.0009756097560975618,0.0029268292682926855,False
lex_brunet,0.0029268292682926855,0.0014634146341463428,0.0029268292682926855,False
lex_type_token_ratio,0.0029268292682926855,0.0018251987252555831,0.0029268292682926855,False
syn_aux_verb_ratio,0.0029268292682926855,0.0014634146341463428,0.0029268292682926855,False
syn_utterance_count,0.0029268292682926855,0.001825198725255583,0.0029268292682926855,False
syn_mean_dependency_length,0.0029268292682926855,0.001825198725255583,0.0029268292682926855,False
lex_mattr_10,0.002682926829268295,0.002300971007818686,0.002682926829268295,False
syn_content_function_ratio,0.002682926829268295,0.0013134548310084167,0.002682926829268295,False
syn_obj_ratio,0.002682926829268295,0.0017073170731707332,0.002682926829268295,False
syn_pronoun_noun_ratio,0.002682926829268295,0.0007317073170731714,0.002682926829268295,False
syn_std_dependency_length,0.002682926829268295,0.0017073170731707332,0.002682926829268295,False
syn_adv_ratio,0.0024390243902439046,0.001090764867073069,0.0024390243902439046,False
syn_open_closed_ratio,0.0024390243902439046,0.0015425744683748206,0.0024390243902439046,False
syn_noun_verb_ratio,0.0024390243902439046,0.0018892601688816684,0.0024390243902439046,False
syn_part_ratio,0.002195121951219514,0.0013134548310084167,0.002195121951219514,False
lex_std_token_length,0.0019512195121951237,0.0021262921675808183,0.0019512195121951237,False
disc_semantic_drift,0.0019512195121951237,0.00284436677797332,0.0019512195121951237,False
len_syllable_count,0.0019512195121951237,0.0014634146341463428,0.0019512195121951237,False
len_token_count,0.0019512195121951237,0.001825198725255583,0.0019512195121951237,False
syn_advmod_ratio,0.0019512195121951237,0.0014634146341463428,0.0019512195121951237,False
lex_lemma_type_token_ratio,0.0017073170731707332,0.001561737618886062,0.0017073170731707332,False
len_type_count,0.0014634146341463428,0.0016178657513928796,0.0014634146341463428,False
syn_num_ratio,0.0014634146341463428,0.0019512195121951237,0.0014634146341463428,False
syn_pronoun_ratio,0.0014634146341463428,0.0016178657513928794,0.0014634146341463428,False
syn_subordination_ratio,0.0014634146341463428,0.001194873045260088,0.0014634146341463428,False
syn_mean_tree_depth,0.0014634146341463428,0.001194873045260088,0.0014634146341463428,False
pause_filled_per_100_words,0.0012195121951219523,0.0012195121951219523,0.0012195121951219523,False
syn_max_tree_depth,0.0012195121951219523,0.0012195121951219523,0.0012195121951219523,False
lex_content_word_ratio,0.0012195121951219523,0.0019664043288533067,0.0012195121951219523,False
pause_filled_count,0.0009756097560975618,0.001194873045260088,0.0009756097560975618,False
lex_function_word_ratio,0.0007317073170731714,0.001561737618886062,0.0007317073170731714,False
syn_cconj_ratio,0.0007317073170731714,0.0019049389453430882,0.0007317073170731714,False
syn_amod_ratio,0.0007317073170731714,0.0011177013890136206,0.0007317073170731714,False
syn_verb_ratio,0.0004878048780487809,0.0009756097560975618,0.0004878048780487809,False
disc_repeated_trigram_ratio,0.0004878048780487809,0.002389746090520176,0.0004878048780487809,False
syn_obl_ratio,0.0004878048780487809,0.0009756097560975618,0.0004878048780487809,False
syn_propn_ratio,0.0004878048780487809,0.0009756097560975618,0.0004878048780487809,False
syn_interjection_ratio,0.0004878048780487809,0.0009756097560975618,0.0004878048780487809,False
ac_egemaps_loudness_sma3_meanfallingslope,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
ac_egemaps_loudness_sma3_stddevrisingslope,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
len_tokens_per_second,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
ac_f0_std,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
disc_immediate_repetition_count,0.00024390243902439046,0.0007317073170731715,0.00024390243902439046,False
disc_adjacent_utterance_similarity_mean,0.00024390243902439046,0.0025464162216855026,0.00024390243902439046,False
ac_egemaps_loudness_sma3_percentile20_0,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
ac_egemaps_jitterlocal_sma3nz_amean,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
ac_egemaps_f3amplitudelogrelf0_sma3nz_stddevnorm,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
pause_to_speech_ratio,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
syn_aux_ratio,0.00024390243902439046,0.0013134548310084167,0.00024390243902439046,False
ac_mfcc_1_std,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
ac_egemaps_slopeuv500_1500_sma3nz_amean,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
ac_egemaps_spectralflux_sma3_amean,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
ac_egemaps_mfcc2_sma3_amean,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
ac_egemaps_mfcc3v_sma3nz_amean,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
syn_sconj_ratio,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
ac_egemaps_mfcc2_sma3_stddevnorm,0.00024390243902439046,0.0007317073170731714,0.00024390243902439046,False
