feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
pause_median_duration,0.5529088628638236,0.5529088628638236,impurity_importance,False
pause_iqr_duration,0.08938805737341769,0.08938805737341769,impurity_importance,False
len_audio_duration,0.0792978208232471,0.0792978208232471,impurity_importance,False
len_tokens_per_second,0.06831477258230216,0.06831477258230216,impurity_importance,False
pause_to_speech_ratio,0.06317744708432319,0.06317744708432319,impurity_importance,False
len_speech_duration,0.0506415223443737,0.0506415223443737,impurity_importance,False
pause_speaking_to_total_ratio,0.03923502308720856,0.03923502308720856,impurity_importance,False
pause_pause_to_word_ratio,0.027052534927141932,0.027052534927141932,impurity_importance,False
pause_total_duration,0.016108325145281283,0.016108325145281283,impurity_importance,False
pause_medium_count,0.013875633768869735,0.013875633768869735,impurity_importance,False
pause_silence_ratio,1.0949680517676963e-14,1.0949680517676963e-14,impurity_importance,False
pause_mean_duration,1.110223024625142e-16,1.110223024625142e-16,impurity_importance,False
pause_long_count,0.0,0.0,impurity_importance,False
pause_speech_rate_words_per_second,0.0,0.0,impurity_importance,False
len_syllables_per_second,0.0,0.0,impurity_importance,False
pause_articulation_rate_words_per_speaking_second,0.0,0.0,impurity_importance,False
pause_long_ratio,0.0,0.0,impurity_importance,False
pause_filled_count,0.0,0.0,impurity_importance,False
pause_filled_per_100_words,0.0,0.0,impurity_importance,False
pause_short_count,0.0,0.0,impurity_importance,False
missingindicator_pause_long_ratio,0.0,0.0,impurity_importance,True
