feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
len_std_utterance_length,0.08432838768841762,0.08432838768841762,impurity_importance,False
lex_std_token_length,0.07668040552316868,0.07668040552316868,impurity_importance,False
disc_mean_pairwise_utt_similarity,0.07112625964652575,0.07112625964652575,impurity_importance,False
lex_mean_token_length,0.06544006422793068,0.06544006422793068,impurity_importance,False
syn_max_dependency_length,0.05779276002529107,0.05779276002529107,impurity_importance,False
syn_pronoun_noun_ratio,0.05552981016930892,0.05552981016930892,impurity_importance,False
lex_content_word_ratio,0.05337176833839084,0.05337176833839084,impurity_importance,False
lex_mattr_10,0.050627463292807956,0.050627463292807956,impurity_importance,False
syn_pronoun_ratio,0.050503554444754635,0.050503554444754635,impurity_importance,False
syn_determiner_ratio,0.04526750662147234,0.04526750662147234,impurity_importance,False
syn_noun_ratio,0.045265222895748435,0.045265222895748435,impurity_importance,False
syn_num_ratio,0.044855214058985016,0.044855214058985016,impurity_importance,False
disc_repeated_bigram_ratio,0.044598587147613576,0.044598587147613576,impurity_importance,False
lex_mattr_20,0.04285387181860277,0.04285387181860277,impurity_importance,False
lex_brunet,0.03477672151868835,0.03477672151868835,impurity_importance,False
disc_repeated_unigram_ratio,0.0343242993918204,0.0343242993918204,impurity_importance,False
len_token_count,0.03370598025977439,0.03370598025977439,impurity_importance,False
lex_repetition_rate,0.031054090336807397,0.031054090336807397,impurity_importance,False
lex_type_token_ratio,0.030976035158250283,0.030976035158250283,impurity_importance,False
lex_lemma_type_token_ratio,0.029806172914246448,0.029806172914246448,impurity_importance,False
missingindicator_disc_mean_pairwise_utt_similarity,0.017115824521394468,0.017115824521394468,impurity_importance,True
