feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
ac_mfcc_5_std,1.4992736912349096,1.4992736912349096,coefficient,False
ac_egemaps_jitterlocal_sma3nz_amean,-1.227672800063877,1.227672800063877,coefficient,False
ac_egemaps_loudness_sma3_stddevnorm,1.1946071607163018,1.1946071607163018,coefficient,False
ac_mfcc_2_mean,1.1666051880461386,1.1666051880461386,coefficient,False
ac_egemaps_mfcc4_sma3_stddevnorm,-1.145622133643715,1.145622133643715,coefficient,False
ac_egemaps_loudness_sma3_pctlrange0_2,1.080474825330417,1.080474825330417,coefficient,False
ac_mfcc_3_std,0.9612154795424027,0.9612154795424027,coefficient,False
ac_mfcc_2_std,-0.940668132936939,0.940668132936939,coefficient,False
ac_egemaps_f2bandwidth_sma3nz_stddevnorm,-0.9228633655573459,0.9228633655573459,coefficient,False
ac_egemaps_equivalentsoundlevel_dbp,0.7916152300433985,0.7916152300433985,coefficient,False
ac_egemaps_loudness_sma3_stddevrisingslope,-0.7662250961260442,0.7662250961260442,coefficient,False
ac_egemaps_loudness_sma3_percentile50_0,-0.7620013592670839,0.7620013592670839,coefficient,False
ac_egemaps_alpharatiov_sma3nz_stddevnorm,0.710696794721134,0.710696794721134,coefficient,False
ac_egemaps_shimmerlocaldb_sma3nz_amean,0.6961202074495605,0.6961202074495605,coefficient,False
ac_egemaps_mfcc2_sma3_amean,-0.6627524614695804,0.6627524614695804,coefficient,False
ac_mfcc_4_std,-0.6585416498652885,0.6585416498652885,coefficient,False
ac_zcr_std,-0.6129196361528488,0.6129196361528488,coefficient,False
ac_egemaps_f0semitonefrom27_5hz_sma3nz_percentile20_0,0.6015555746192931,0.6015555746192931,coefficient,False
ac_zcr_mean,-0.5830454424986985,0.5830454424986985,coefficient,False
ac_egemaps_mfcc3_sma3_amean,0.5830269470098137,0.5830269470098137,coefficient,False
ac_egemaps_f3bandwidth_sma3nz_stddevnorm,-0.5759989126684109,0.5759989126684109,coefficient,False
ac_egemaps_f1bandwidth_sma3nz_amean,0.5648843655561612,0.5648843655561612,coefficient,False
ac_egemaps_hnrdbacf_sma3nz_amean,-0.40432233468565126,0.40432233468565126,coefficient,False
ac_egemaps_loudness_sma3_meanfallingslope,0.3996753739370515,0.3996753739370515,coefficient,False
ac_egemaps_f3bandwidth_sma3nz_amean,-0.39603957996524336,0.39603957996524336,coefficient,False
ac_egemaps_shimmerlocaldb_sma3nz_stddevnorm,0.3304913729671368,0.3304913729671368,coefficient,False
ac_egemaps_mfcc4v_sma3nz_amean,0.32992720696140465,0.32992720696140465,coefficient,False
ac_egemaps_alpharatiouv_sma3nz_amean,0.3107116651755321,0.3107116651755321,coefficient,False
ac_egemaps_slopev0_500_sma3nz_stddevnorm,-0.3106201282627286,0.3106201282627286,coefficient,False
ac_egemaps_meanvoicedsegmentlengthsec,0.29814340942208073,0.29814340942208073,coefficient,False
ac_egemaps_spectralfluxuv_sma3nz_amean,-0.29759942259196315,0.29759942259196315,coefficient,False
ac_egemaps_loudness_sma3_meanrisingslope,0.2848557595787835,0.2848557595787835,coefficient,False
ac_rms_std,0.2827074506888464,0.2827074506888464,coefficient,False
ac_egemaps_loudness_sma3_stddevfallingslope,0.2717872164165082,0.2717872164165082,coefficient,False
ac_egemaps_f2bandwidth_sma3nz_amean,-0.2189687299600428,0.2189687299600428,coefficient,False
ac_egemaps_hnrdbacf_sma3nz_stddevnorm,-0.2118150790465482,0.2118150790465482,coefficient,False
ac_egemaps_voicedsegmentspersec,-0.18688792796106932,0.18688792796106932,coefficient,False
ac_egemaps_hammarbergindexv_sma3nz_stddevnorm,-0.18305861657583267,0.18305861657583267,coefficient,False
ac_egemaps_f2frequency_sma3nz_stddevnorm,-0.17539170364684764,0.17539170364684764,coefficient,False
ac_egemaps_hammarbergindexuv_sma3nz_amean,-0.1441986983391747,0.1441986983391747,coefficient,False
ac_egemaps_slopeuv0_500_sma3nz_amean,0.14196766548700832,0.14196766548700832,coefficient,False
ac_egemaps_mfcc4v_sma3nz_stddevnorm,-0.12933565068617164,0.12933565068617164,coefficient,False
ac_egemaps_spectralflux_sma3_stddevnorm,-0.11991275749487346,0.11991275749487346,coefficient,False
ac_egemaps_stddevvoicedsegmentlengthsec,-0.1160394024667663,0.1160394024667663,coefficient,False
ac_egemaps_mfcc4_sma3_amean,-0.11440468227467937,0.11440468227467937,coefficient,False
ac_egemaps_logrelf0_h1_h2_sma3nz_amean,0.08922190280936451,0.08922190280936451,coefficient,False
ac_egemaps_mfcc3v_sma3nz_amean,-0.03303523311697365,0.03303523311697365,coefficient,False
ac_egemaps_spectralfluxv_sma3nz_stddevnorm,0.013699290418119348,0.013699290418119348,coefficient,False
ac_mfcc_1_std,-0.010876516885210977,0.010876516885210977,coefficient,False
ac_egemaps_loudness_sma3_percentile20_0,-0.0011114794954073526,0.0011114794954073526,coefficient,False
