feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
len_type_count,-1.607034791980542,1.607034791980542,coefficient,False
len_token_count,1.4067970997209434,1.4067970997209434,coefficient,False
syn_aux_ratio,-1.311671038225545,1.311671038225545,coefficient,False
syn_determiner_ratio,1.2063413704351102,1.2063413704351102,coefficient,False
syn_num_ratio,1.102519491122493,1.102519491122493,coefficient,False
lex_function_word_ratio,-0.793623743028741,0.793623743028741,coefficient,False
syn_aux_verb_ratio,0.7726127349481167,0.7726127349481167,coefficient,False
syn_noun_ratio,-0.7614019062819786,0.7614019062819786,coefficient,False
syn_mean_dependency_length,0.7553012250963684,0.7553012250963684,coefficient,False
syn_open_closed_ratio,0.6482069672571944,0.6482069672571944,coefficient,False
lex_lemma_type_token_ratio,0.6215796935249536,0.6215796935249536,coefficient,False
syn_content_function_ratio,-0.5953032440343233,0.5953032440343233,coefficient,False
syn_subordination_ratio,-0.556060504724111,0.556060504724111,coefficient,False
syn_clause_density,0.44968708340142527,0.44968708340142527,coefficient,False
syn_pronoun_ratio,0.4469807767059546,0.4469807767059546,coefficient,False
lex_content_word_ratio,-0.4224482752719947,0.4224482752719947,coefficient,False
syn_max_tree_depth,-0.3690909499254693,0.3690909499254693,coefficient,False
syn_pronoun_noun_ratio,0.3233509249868092,0.3233509249868092,coefficient,False
syn_determiner_noun_ratio,-0.31391118023609077,0.31391118023609077,coefficient,False
syn_adj_ratio,-0.2858804124972627,0.2858804124972627,coefficient,False
syn_obl_ratio,-0.2634012903558741,0.2634012903558741,coefficient,False
lex_std_token_length,0.22299155349318212,0.22299155349318212,coefficient,False
syn_mean_tree_depth,0.20707563596880973,0.20707563596880973,coefficient,False
syn_adp_ratio,-0.191695369123142,0.191695369123142,coefficient,False
syn_adv_ratio,0.1871598000153445,0.1871598000153445,coefficient,False
len_mean_utterance_length,0.17910644113525365,0.17910644113525365,coefficient,False
syn_mean_utterance_length_words,0.17910644113525365,0.17910644113525365,coefficient,False
syn_part_ratio,0.16797237096275008,0.16797237096275008,coefficient,False
syn_verb_ratio,-0.15630905202656997,0.15630905202656997,coefficient,False
len_utterance_count,0.14191819182486642,0.14191819182486642,coefficient,False
syn_utterance_count,0.14191819182486642,0.14191819182486642,coefficient,False
disc_repeated_bigram_ratio,0.12971792974997243,0.12971792974997243,coefficient,False
missingindicator_syn_noun_verb_ratio,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_obj_ratio,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_pronoun_noun_ratio,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_mean_dependency_length,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_std_dependency_length,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_max_dependency_length,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_mean_tree_depth,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_max_tree_depth,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_obl_ratio,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_aux_verb_ratio,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_nsubj_ratio,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_content_function_ratio,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_determiner_noun_ratio,-0.12123886119220018,0.12123886119220018,coefficient,True
missingindicator_syn_open_closed_ratio,-0.12123886119165928,0.12123886119165928,coefficient,True
len_std_utterance_length,-0.11066589864190268,0.11066589864190268,coefficient,False
disc_mean_pairwise_utt_similarity,0.10448854610415736,0.10448854610415736,coefficient,False
syn_noun_verb_ratio,-0.10381364714666708,0.10381364714666708,coefficient,False
missingindicator_disc_local_coherence,-0.08944010405720393,0.08944010405720393,coefficient,True
missingindicator_disc_semantic_drift,-0.08944010405720393,0.08944010405720393,coefficient,True
missingindicator_disc_adjacent_utterance_similarity_mean,-0.08944010405720393,0.08944010405720393,coefficient,True
missingindicator_disc_adjacent_utterance_similarity_std,-0.08944010405720393,0.08944010405720393,coefficient,True
missingindicator_disc_mean_pairwise_utt_similarity,-0.08944010405720393,0.08944010405720393,coefficient,True
disc_semantic_drift,0.08205382063321665,0.08205382063321665,coefficient,False
disc_local_coherence,-0.08205382063317224,0.08205382063317224,coefficient,False
disc_adjacent_utterance_similarity_mean,-0.08205382063317224,0.08205382063317224,coefficient,False
syn_std_dependency_length,0.0777072427003902,0.0777072427003902,coefficient,False
lex_mean_token_length,-0.07593009213038027,0.07593009213038027,coefficient,False
disc_repeated_trigram_ratio,-0.07252205064722528,0.07252205064722528,coefficient,False
disc_adjacent_utterance_similarity_std,0.05954887261316344,0.05954887261316344,coefficient,False
syn_interjection_ratio,0.0585646009418852,0.0585646009418852,coefficient,False
syn_cconj_ratio,0.04506899667407005,0.04506899667407005,coefficient,False
syn_max_dependency_length,0.033894630125358205,0.033894630125358205,coefficient,False
syn_nsubj_ratio,-0.032916784683934386,0.032916784683934386,coefficient,False
len_syllable_count,0.023686506772186977,0.023686506772186977,coefficient,False
syn_obj_ratio,-0.018453514866199477,0.018453514866199477,coefficient,False
len_tokens_per_utterance,0.016625077285790102,0.016625077285790102,coefficient,False
syn_propn_ratio,-0.008250554805507626,0.008250554805507626,coefficient,False
