run_name,subset,top_k,num_features,model_family,model_variant,balanced_accuracy,macro_f1,sensitivity,specificity,precision,auroc,auprc
language_el_pd_ctp_rich,acoustic_only,50,50,svm,linear_c1,0.925,0.925,0.9333333333333333,0.9166666666666666,0.9333333333333333,0.9444444444444445,0.9733333333333334
language_el_pd_ctp_rich,acoustic_only,all,105,lr,c1,0.8916666666666666,0.8882758620689655,0.8666666666666667,0.9166666666666666,0.9285714285714286,0.9222222222222223,0.962037037037037
language_el_pd_ctp_rich,acoustic_only,20,20,svm,rbf_c1,0.8916666666666666,0.8882758620689655,0.8666666666666667,0.9166666666666666,0.9285714285714286,0.9111111111111111,0.9510275689223058
language_el_pd_ctp_rich,acoustic_only,50,50,svm,rbf_c1,0.8916666666666666,0.8882758620689655,0.8666666666666667,0.9166666666666666,0.9285714285714286,0.9055555555555556,0.9494891073838442
language_el_pd_ctp_rich,acoustic_only,all,105,rf,n200,0.8833333333333333,0.8863955119214586,0.9333333333333333,0.8333333333333334,0.875,0.961111111111111,0.9750000000000001
language_el_pd_ctp_rich,acoustic_only,all,105,dt,depth20,0.8833333333333333,0.8863955119214586,0.9333333333333333,0.8333333333333334,0.875,0.8833333333333333,0.8537037037037036
language_el_pd_ctp_rich,acoustic_only,100,100,svm,rbf_c1,0.8583333333333334,0.8516483516483516,0.8,0.9166666666666666,0.9230769230769231,0.9111111111111112,0.9501400560224089
language_el_pd_ctp_rich,acoustic_only,all,105,svm,rbf_c1,0.8583333333333334,0.8516483516483516,0.8,0.9166666666666666,0.9230769230769231,0.9111111111111112,0.9501400560224089
language_el_pd_ctp_rich,acoustic_only,all,105,svm,linear_c1,0.8500000000000001,0.8500000000000001,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.9277777777777778,0.9601851851851851
language_el_pd_ctp_rich,acoustic_only,50,50,lr,c1,0.8500000000000001,0.8500000000000001,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.9222222222222223,0.962037037037037
language_el_pd_ctp_rich,acoustic_only,100,100,rf,n200,0.8416666666666667,0.8465909090909092,0.9333333333333333,0.75,0.8235294117647058,0.9527777777777777,0.9723671497584541
language_el_pd_ctp_rich,all_universal,all,192,rf,n200,0.8416666666666667,0.8465909090909092,0.9333333333333333,0.75,0.8235294117647058,0.9055555555555556,0.9224138824138823
language_el_pd_ctp_rich,all_universal,50,50,dt,depth20,0.8416666666666667,0.8465909090909092,0.9333333333333333,0.75,0.8235294117647058,0.8416666666666667,0.8056644880174291
language_el_pd_ctp_rich,acoustic_only,20,20,dt,depth20,0.8416666666666667,0.8465909090909092,0.9333333333333333,0.75,0.8235294117647058,0.8416666666666667,0.8056644880174291
language_el_pd_ctp_rich,all_universal,10,10,rf,n200,0.8333333333333333,0.8411764705882353,1.0,0.6666666666666666,0.7894736842105263,0.9972222222222222,0.9958333333333333
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,10,10,rf,n200,0.8333333333333333,0.8411764705882353,1.0,0.6666666666666666,0.7894736842105263,0.9972222222222222,0.9958333333333333
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,20,20,rf,n200,0.8333333333333333,0.8411764705882353,1.0,0.6666666666666666,0.7894736842105263,0.938888888888889,0.9536633249791143
language_el_pd_ctp_rich,all_universal,5,5,svm,linear_c1,0.8166666666666667,0.8137931034482759,0.8,0.8333333333333334,0.8571428571428571,0.8833333333333334,0.9313095238095237
language_el_pd_ctp_rich,acoustic_only,5,5,svm,linear_c1,0.8166666666666667,0.8137931034482759,0.8,0.8333333333333334,0.8571428571428571,0.8833333333333334,0.9313095238095237
language_el_pd_ctp_rich,text_plus_pause_plus_acoustic,5,5,svm,linear_c1,0.8166666666666667,0.8137931034482759,0.8,0.8333333333333334,0.8571428571428571,0.8833333333333334,0.9313095238095237
language_el_pd_ctp_rich,acoustic_only,100,100,lr,c1,0.8083333333333333,0.8106591865357644,0.8666666666666667,0.75,0.8125,0.9166666666666666,0.9586056644880174
language_el_pd_ctp_rich,acoustic_only,20,20,svm,linear_c1,0.8083333333333333,0.8106591865357644,0.8666666666666667,0.75,0.8125,0.9111111111111111,0.9522181522181522
language_el_pd_ctp_rich,acoustic_only,100,100,svm,linear_c1,0.8083333333333333,0.8106591865357644,0.8666666666666667,0.75,0.8125,0.9111111111111111,0.9436626445449974
