feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
lex_mattr_20,-0.9400834169754164,0.9400834169754164,coefficient,False
lex_lemma_type_token_ratio,0.7456815074485528,0.7456815074485528,coefficient,False
syn_determiner_ratio,-0.3933580869323371,0.3933580869323371,coefficient,False
syn_cconj_ratio,0.3778076229320879,0.3778076229320879,coefficient,False
lex_mean_token_length,-0.24636305391449453,0.24636305391449453,coefficient,False
lex_std_token_length,-0.19604365724359196,0.19604365724359196,coefficient,False
lex_mattr_10,0.1535587848344686,0.1535587848344686,coefficient,False
lex_type_token_ratio,-0.10362968251687832,0.10362968251687832,coefficient,False
disc_repeated_unigram_ratio,0.10362968251686411,0.10362968251686411,coefficient,False
lex_repetition_rate,0.10362968251686411,0.10362968251686411,coefficient,False
