feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
len_token_count,1.3806115288769254,1.3806115288769254,coefficient,False
ac_egemaps_f2amplitudelogrelf0_sma3nz_amean,-0.8639740586144922,0.8639740586144922,coefficient,False
ac_egemaps_f3amplitudelogrelf0_sma3nz_amean,0.8618388588051739,0.8618388588051739,coefficient,False
syn_std_dependency_length,-0.8269632704465621,0.8269632704465621,coefficient,False
pause_articulation_rate_words_per_speaking_second,0.823593687659919,0.823593687659919,coefficient,False
pause_speaking_to_total_ratio,0.8097925685092449,0.8097925685092449,coefficient,False
len_tokens_per_utterance,-0.793078922348355,0.793078922348355,coefficient,False
lex_function_word_ratio,-0.7606640600228416,0.7606640600228416,coefficient,False
syn_mean_dependency_length,0.6311203715751148,0.6311203715751148,coefficient,False
missingindicator_syn_aux_verb_ratio,-0.5921481065873841,0.5921481065873841,coefficient,True
missingindicator_syn_noun_verb_ratio,-0.5921481065873841,0.5921481065873841,coefficient,True
missingindicator_syn_content_function_ratio,-0.5921481065873841,0.5921481065873841,coefficient,True
missingindicator_syn_open_closed_ratio,-0.5921481065873841,0.5921481065873841,coefficient,True
syn_open_closed_ratio,-0.5866472759243293,0.5866472759243293,coefficient,False
len_syllables_per_second,-0.5252653678481076,0.5252653678481076,coefficient,False
pause_to_speech_ratio,-0.5012086692849194,0.5012086692849194,coefficient,False
ac_egemaps_loudness_sma3_stddevnorm,0.4951956115479244,0.4951956115479244,coefficient,False
graph_density,0.4633024179215697,0.4633024179215697,coefficient,False
pause_silence_ratio,0.4298860514413674,0.4298860514413674,coefficient,False
ac_egemaps_hammarbergindexuv_sma3nz_amean,0.40258330482511606,0.40258330482511606,coefficient,False
len_syllable_count,-0.3895131432688057,0.3895131432688057,coefficient,False
ac_egemaps_alpharatiouv_sma3nz_amean,0.3806009951146252,0.3806009951146252,coefficient,False
pause_mean_duration,0.3690444635931973,0.3690444635931973,coefficient,False
syn_max_dependency_length,0.3310971898165733,0.3310971898165733,coefficient,False
syn_pronoun_ratio,0.3260652502414674,0.3260652502414674,coefficient,False
ac_egemaps_loudness_sma3_pctlrange0_2,0.31647824161561544,0.31647824161561544,coefficient,False
syn_content_function_ratio,0.3117605488635573,0.3117605488635573,coefficient,False
lex_hapax_ratio,-0.30136427432031976,0.30136427432031976,coefficient,False
pause_total_duration,-0.2934337320647611,0.2934337320647611,coefficient,False
syn_mean_utterance_length_words,0.28532357778309114,0.28532357778309114,coefficient,False
len_mean_utterance_length,0.28532357778309114,0.28532357778309114,coefficient,False
graph_node_count,-0.2819102218820171,0.2819102218820171,coefficient,False
