feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
lex_std_token_length,0.026335761789704606,0.026335761789704606,impurity_importance,False
len_utterance_count,0.023218261935037357,0.023218261935037357,impurity_importance,False
lex_mean_token_length,0.021124617062590594,0.021124617062590594,impurity_importance,False
len_tokens_per_utterance,0.02048546678447057,0.02048546678447057,impurity_importance,False
syn_mean_utterance_length_words,0.02041179010598698,0.02041179010598698,impurity_importance,False
disc_adjacent_utterance_similarity_std,0.02037854961188946,0.02037854961188946,impurity_importance,False
len_mean_utterance_length,0.0195948251930558,0.0195948251930558,impurity_importance,False
graph_density,0.019563193871155547,0.019563193871155547,impurity_importance,False
lex_mattr_10,0.01943073082175997,0.01943073082175997,impurity_importance,False
len_syllable_count,0.01938356945430767,0.01938356945430767,impurity_importance,False
syn_num_ratio,0.019253610013090852,0.019253610013090852,impurity_importance,False
syn_utterance_count,0.019189502389582613,0.019189502389582613,impurity_importance,False
lex_honore,0.01915829483918916,0.01915829483918916,impurity_importance,False
graph_average_degree,0.01889172014011384,0.01889172014011384,impurity_importance,False
disc_mean_pairwise_utt_similarity,0.018863496988556695,0.018863496988556695,impurity_importance,False
lex_hapax_ratio,0.01881986016489049,0.01881986016489049,impurity_importance,False
lex_mattr_20,0.01859373562698385,0.01859373562698385,impurity_importance,False
graph_edge_count,0.018584807798083094,0.018584807798083094,impurity_importance,False
lex_brunet,0.018465400257076783,0.018465400257076783,impurity_importance,False
disc_semantic_drift,0.01823373733726594,0.01823373733726594,impurity_importance,False
disc_repeated_unigram_ratio,0.018212411977628722,0.018212411977628722,impurity_importance,False
len_std_utterance_length,0.017867268639686434,0.017867268639686434,impurity_importance,False
lex_repetition_rate,0.017767894636944465,0.017767894636944465,impurity_importance,False
len_token_count,0.017665512298826465,0.017665512298826465,impurity_importance,False
graph_node_count,0.017661373091016112,0.017661373091016112,impurity_importance,False
disc_adjacent_utterance_similarity_mean,0.01764131002382657,0.01764131002382657,impurity_importance,False
lex_type_token_ratio,0.017530638584115736,0.017530638584115736,impurity_importance,False
lex_lemma_type_token_ratio,0.016973112971584565,0.016973112971584565,impurity_importance,False
disc_local_coherence,0.01692250853500418,0.01692250853500418,impurity_importance,False
disc_repeated_bigram_ratio,0.016871965745342714,0.016871965745342714,impurity_importance,False
len_type_count,0.016303673037145455,0.016303673037145455,impurity_importance,False
syn_propn_ratio,0.013167436271804162,0.013167436271804162,impurity_importance,False
disc_repeated_trigram_ratio,0.012319194239340883,0.012319194239340883,impurity_importance,False
syn_clause_density,0.011601784561678354,0.011601784561678354,impurity_importance,False
syn_mean_dependency_length,0.010491277272571261,0.010491277272571261,impurity_importance,False
syn_mean_tree_depth,0.01021098314429619,0.01021098314429619,impurity_importance,False
syn_std_dependency_length,0.009393780212942439,0.009393780212942439,impurity_importance,False
pause_filled_per_100_words,0.008999949143494251,0.008999949143494251,impurity_importance,False
syn_subordination_ratio,0.008979112435240523,0.008979112435240523,impurity_importance,False
syn_max_dependency_length,0.008966389711482592,0.008966389711482592,impurity_importance,False
syn_max_tree_depth,0.008810354246577206,0.008810354246577206,impurity_importance,False
graph_self_loop_ratio,0.008266795085751585,0.008266795085751585,impurity_importance,False
syn_verb_ratio,0.008075602658830887,0.008075602658830887,impurity_importance,False
pause_filled_count,0.007818021264244229,0.007818021264244229,impurity_importance,False
syn_aux_verb_ratio,0.006900158357389736,0.006900158357389736,impurity_importance,False
syn_determiner_ratio,0.006657455239072719,0.006657455239072719,impurity_importance,False
syn_interjection_ratio,0.0066010823112567125,0.0066010823112567125,impurity_importance,False
syn_obl_ratio,0.006193079692708783,0.006193079692708783,impurity_importance,False
disc_immediate_repetition_count,0.00602023292172658,0.00602023292172658,impurity_importance,False
syn_adp_ratio,0.005314510769277803,0.005314510769277803,impurity_importance,False
syn_sconj_ratio,0.005016131866779703,0.005016131866779703,impurity_importance,False
syn_pronoun_noun_ratio,0.004953003970919683,0.004953003970919683,impurity_importance,False
syn_noun_ratio,0.004910311915711205,0.004910311915711205,impurity_importance,False
syn_pronoun_ratio,0.004826453714118685,0.004826453714118685,impurity_importance,False
lex_function_word_ratio,0.00427077018678795,0.00427077018678795,impurity_importance,False
syn_cconj_ratio,0.00408945434146359,0.00408945434146359,impurity_importance,False
syn_part_ratio,0.004037142994453219,0.004037142994453219,impurity_importance,False
syn_determiner_noun_ratio,0.003988114947745284,0.003988114947745284,impurity_importance,False
lex_content_word_ratio,0.003630231762503669,0.003630231762503669,impurity_importance,False
pause_short_count,0.003443462219446905,0.003443462219446905,impurity_importance,False
syn_nsubj_ratio,0.0033573575310756215,0.0033573575310756215,impurity_importance,False
syn_adv_ratio,0.003350447293796011,0.003350447293796011,impurity_importance,False
syn_open_closed_ratio,0.0032998597424729373,0.0032998597424729373,impurity_importance,False
syn_aux_ratio,0.003036012056567242,0.003036012056567242,impurity_importance,False
pause_mean_duration,0.003017308459835187,0.003017308459835187,impurity_importance,False
syn_advmod_ratio,0.002995672480917414,0.002995672480917414,impurity_importance,False
syn_amod_ratio,0.0027870717490638317,0.0027870717490638317,impurity_importance,False
syn_noun_verb_ratio,0.002646180683088646,0.002646180683088646,impurity_importance,False
syn_obj_ratio,0.0025679300746594856,0.0025679300746594856,impurity_importance,False
pause_pause_to_word_ratio,0.002500549578197544,0.002500549578197544,impurity_importance,False
missingindicator_syn_mean_dependency_length,0.002404682064142093,0.002404682064142093,impurity_importance,True
pause_median_duration,0.002391151368624717,0.002391151368624717,impurity_importance,False
syn_content_function_ratio,0.0022295465322142694,0.0022295465322142694,impurity_importance,False
pause_iqr_duration,0.0021451833837348396,0.0021451833837348396,impurity_importance,False
ac_egemaps_mfcc3v_sma3nz_stddevnorm,0.0021444789415016306,0.0021444789415016306,impurity_importance,False
syn_adj_ratio,0.002071355872059984,0.002071355872059984,impurity_importance,False
len_audio_duration,0.00205787633713352,0.00205787633713352,impurity_importance,False
pause_to_speech_ratio,0.002050202730578393,0.002050202730578393,impurity_importance,False
missingindicator_pause_speech_rate_words_per_second,0.0020148328509993077,0.0020148328509993077,impurity_importance,True
pause_medium_count,0.0018819030301708724,0.0018819030301708724,impurity_importance,False
pause_std_duration,0.001877787474139741,0.001877787474139741,impurity_importance,False
len_speech_duration,0.0018265678281067456,0.0018265678281067456,impurity_importance,False
missingindicator_syn_advmod_ratio,0.0018258537164759696,0.0018258537164759696,impurity_importance,True
pause_total_duration,0.0017584983632703143,0.0017584983632703143,impurity_importance,False
ac_egemaps_mfcc2_sma3_stddevnorm,0.0017569700360800622,0.0017569700360800622,impurity_importance,False
pause_silence_ratio,0.0017315322724045373,0.0017315322724045373,impurity_importance,False
missingindicator_syn_mean_tree_depth,0.001729722089336216,0.001729722089336216,impurity_importance,True
ac_egemaps_mfcc3_sma3_stddevnorm,0.0016568145988636364,0.0016568145988636364,impurity_importance,False
ac_egemaps_logrelf0_h1_h2_sma3nz_stddevnorm,0.0016566878097197515,0.0016566878097197515,impurity_importance,False
pause_speaking_to_total_ratio,0.0016432635085797183,0.0016432635085797183,impurity_importance,False
missingindicator_syn_obj_ratio,0.0016152510104525785,0.0016152510104525785,impurity_importance,True
pause_speech_rate_words_per_second,0.001597524509417098,0.001597524509417098,impurity_importance,False
missingindicator_pause_medium_count,0.0015691645194993394,0.0015691645194993394,impurity_importance,True
missingindicator_pause_iqr_duration,0.001546048940478877,0.001546048940478877,impurity_importance,True
pause_long_count,0.0014937461077050359,0.0014937461077050359,impurity_importance,False
missingindicator_len_syllables_per_second,0.0014139564211950737,0.0014139564211950737,impurity_importance,True
missingindicator_syn_determiner_noun_ratio,0.0013824540535638157,0.0013824540535638157,impurity_importance,True
len_syllables_per_second,0.0013468787449862436,0.0013468787449862436,impurity_importance,False
missingindicator_ac_zcr_mean,0.0013368390707399177,0.0013368390707399177,impurity_importance,True
missingindicator_syn_obl_ratio,0.0013163147962841123,0.0013163147962841123,impurity_importance,True
ac_egemaps_mfcc4_sma3_stddevnorm,0.0013147432634758004,0.0013147432634758004,impurity_importance,False
ac_egemaps_slopev0_500_sma3nz_amean,0.001293151836648413,0.001293151836648413,impurity_importance,False
missingindicator_syn_max_tree_depth,0.0012841292037643003,0.0012841292037643003,impurity_importance,True
missingindicator_syn_amod_ratio,0.0012712883049957329,0.0012712883049957329,impurity_importance,True
missingindicator_syn_noun_verb_ratio,0.0012533696938673202,0.0012533696938673202,impurity_importance,True
missingindicator_syn_nsubj_ratio,0.0012420805534158678,0.0012420805534158678,impurity_importance,True
missingindicator_syn_std_dependency_length,0.0012409750818738795,0.0012409750818738795,impurity_importance,True
ac_egemaps_mfcc1_sma3_stddevnorm,0.0011849994809194236,0.0011849994809194236,impurity_importance,False
