feature_name,native_importance,native_importance_abs,native_importance_type,is_missingness_indicator
lex_std_token_length,0.03980974495745813,0.03980974495745813,impurity_importance,False
len_utterance_count,0.03329258028323236,0.03329258028323236,impurity_importance,False
syn_utterance_count,0.031315134154791445,0.031315134154791445,impurity_importance,False
syn_num_ratio,0.026562205562455986,0.026562205562455986,impurity_importance,False
disc_adjacent_utterance_similarity_std,0.023965317190525515,0.023965317190525515,impurity_importance,False
lex_brunet,0.02235375726531176,0.02235375726531176,impurity_importance,False
graph_density,0.0223479193232876,0.0223479193232876,impurity_importance,False
lex_mattr_10,0.02178942587502172,0.02178942587502172,impurity_importance,False
graph_average_degree,0.02176825387729677,0.02176825387729677,impurity_importance,False
lex_honore,0.021500526138875514,0.021500526138875514,impurity_importance,False
lex_hapax_ratio,0.021425693693927883,0.021425693693927883,impurity_importance,False
len_syllable_count,0.020716432540673083,0.020716432540673083,impurity_importance,False
disc_mean_pairwise_utt_similarity,0.020572454289830264,0.020572454289830264,impurity_importance,False
graph_self_loop_ratio,0.020325783851312104,0.020325783851312104,impurity_importance,False
syn_mean_utterance_length_words,0.020130565758196356,0.020130565758196356,impurity_importance,False
disc_adjacent_utterance_similarity_mean,0.019960935220083655,0.019960935220083655,impurity_importance,False
len_mean_utterance_length,0.019879893483284384,0.019879893483284384,impurity_importance,False
lex_mattr_20,0.01964025041649674,0.01964025041649674,impurity_importance,False
len_tokens_per_utterance,0.01962698100107961,0.01962698100107961,impurity_importance,False
len_token_count,0.019585805686807158,0.019585805686807158,impurity_importance,False
disc_local_coherence,0.019294585729506708,0.019294585729506708,impurity_importance,False
disc_repeated_unigram_ratio,0.019275872099289843,0.019275872099289843,impurity_importance,False
len_std_utterance_length,0.019248406664204014,0.019248406664204014,impurity_importance,False
graph_node_count,0.019238222374501464,0.019238222374501464,impurity_importance,False
lex_mean_token_length,0.019034336594263918,0.019034336594263918,impurity_importance,False
graph_edge_count,0.018981145457598995,0.018981145457598995,impurity_importance,False
lex_type_token_ratio,0.01869729448129265,0.01869729448129265,impurity_importance,False
disc_semantic_drift,0.018527921203057927,0.018527921203057927,impurity_importance,False
syn_mean_dependency_length,0.018291946772633728,0.018291946772633728,impurity_importance,False
disc_repeated_bigram_ratio,0.017784234294119936,0.017784234294119936,impurity_importance,False
lex_lemma_type_token_ratio,0.01742711650454776,0.01742711650454776,impurity_importance,False
lex_repetition_rate,0.01740406010320297,0.01740406010320297,impurity_importance,False
syn_propn_ratio,0.016132276483633527,0.016132276483633527,impurity_importance,False
len_type_count,0.01609009629100232,0.01609009629100232,impurity_importance,False
syn_subordination_ratio,0.014351458026427993,0.014351458026427993,impurity_importance,False
disc_repeated_trigram_ratio,0.0137892986219834,0.0137892986219834,impurity_importance,False
syn_clause_density,0.012940665873211635,0.012940665873211635,impurity_importance,False
disc_immediate_repetition_count,0.011125782477405807,0.011125782477405807,impurity_importance,False
pause_filled_count,0.010704855380110918,0.010704855380110918,impurity_importance,False
syn_std_dependency_length,0.01059966901437962,0.01059966901437962,impurity_importance,False
syn_adp_ratio,0.010341054810878922,0.010341054810878922,impurity_importance,False
pause_filled_per_100_words,0.010164394513479584,0.010164394513479584,impurity_importance,False
syn_max_tree_depth,0.009113090555160876,0.009113090555160876,impurity_importance,False
syn_determiner_noun_ratio,0.00830553827350023,0.00830553827350023,impurity_importance,False
syn_pronoun_noun_ratio,0.007985884621666233,0.007985884621666233,impurity_importance,False
syn_max_dependency_length,0.007774229297536206,0.007774229297536206,impurity_importance,False
syn_determiner_ratio,0.00740608894700901,0.00740608894700901,impurity_importance,False
syn_obl_ratio,0.007317518908417054,0.007317518908417054,impurity_importance,False
syn_interjection_ratio,0.007261748115909269,0.007261748115909269,impurity_importance,False
syn_mean_tree_depth,0.007156315996739068,0.007156315996739068,impurity_importance,False
syn_pronoun_ratio,0.007001732413340833,0.007001732413340833,impurity_importance,False
syn_noun_ratio,0.006960643033126991,0.006960643033126991,impurity_importance,False
syn_verb_ratio,0.005472660681903708,0.005472660681903708,impurity_importance,False
syn_aux_verb_ratio,0.005471163866428961,0.005471163866428961,impurity_importance,False
lex_content_word_ratio,0.005268427130113944,0.005268427130113944,impurity_importance,False
syn_aux_ratio,0.0051358943100422855,0.0051358943100422855,impurity_importance,False
syn_sconj_ratio,0.004993644272367097,0.004993644272367097,impurity_importance,False
syn_part_ratio,0.004729934758048076,0.004729934758048076,impurity_importance,False
syn_nsubj_ratio,0.004631851489676876,0.004631851489676876,impurity_importance,False
lex_function_word_ratio,0.004580034678613901,0.004580034678613901,impurity_importance,False
syn_adv_ratio,0.003854653161830777,0.003854653161830777,impurity_importance,False
