feature_name,f_score,p_value,rank_metric
lex_mean_token_length,14.775623847710204,0.00015690841834094845,14.775623847710204
lex_std_token_length,14.727009678455074,0.00016075410063965052,14.727009678455074
len_std_utterance_length,12.946868669528358,0.0003926654397069789,12.946868669528358
lex_mattr_20,10.188902580975778,0.0016110484477107182,10.188902580975778
lex_mattr_10,7.053230482080568,0.008468222081885307,7.053230482080568
syn_determiner_ratio,6.733525093768271,0.010072732228548207,6.733525093768271
syn_noun_ratio,5.125349037668832,0.024515345008015322,5.125349037668832
lex_content_word_ratio,4.979027699010258,0.026625267570718137,4.979027699010258
lex_type_token_ratio,4.960404972433908,0.02690712964440545,4.960404972433908
lex_repetition_rate,4.960404972433888,0.0269071296444061,4.960404972433888
disc_repeated_unigram_ratio,4.960404972433888,0.0269071296444061,4.960404972433888
syn_max_dependency_length,4.421630187082181,0.03657810862877888,4.421630187082181
lex_lemma_type_token_ratio,4.1030738057205935,0.04396533901729131,4.1030738057205935
disc_mean_pairwise_utt_similarity,4.0320732262291195,0.045817739620761175,4.0320732262291195
len_token_count,4.010717920591621,0.046390958327347374,4.010717920591621
syn_pronoun_noun_ratio,4.007458574880291,0.04647911296344145,4.007458574880291
syn_num_ratio,3.432726091957187,0.06520314281014714,3.432726091957187
syn_pronoun_ratio,3.1737124873604543,0.07615744072718005,3.1737124873604543
lex_brunet,2.998687727496106,0.08467866996964027,2.998687727496106
disc_repeated_bigram_ratio,2.744588077109609,0.09895367480811,2.744588077109609
syn_obl_ratio,2.662759256827083,0.10409677045625146,2.662759256827083
lex_hapax_ratio,2.4759193003824627,0.11698238130136825,2.4759193003824627
syn_amod_ratio,2.3388262727025384,0.12756472894660867,2.3388262727025384
disc_semantic_drift,2.065979237695294,0.15198311874396872,2.065979237695294
disc_local_coherence,2.0659792376952915,0.15198311874396872,2.0659792376952915
disc_adjacent_utterance_similarity_mean,2.0659792376952915,0.15198311874396872,2.0659792376952915
syn_std_dependency_length,2.0520047142029076,0.1533695486233879,2.0520047142029076
syn_cconj_ratio,1.8381885253648493,0.17649890986783354,1.8381885253648493
disc_immediate_repetition_count,1.7400106601254115,0.18845494607689114,1.7400106601254115
syn_mean_tree_depth,1.6105379936631479,0.2057045342192195,1.6105379936631479
syn_noun_verb_ratio,1.5275987120587746,0.2177394858177862,1.5275987120587746
syn_content_function_ratio,1.5006606172858687,0.22182828038243319,1.5006606172858687
syn_obj_ratio,1.4888792362652192,0.22364548604147128,1.4888792362652192
syn_open_closed_ratio,1.2586782835211836,0.26307640995513254,1.2586782835211836
len_type_count,1.2207225745747678,0.2703783894686855,1.2207225745747678
syn_aux_ratio,1.125707912957073,0.2898104025615166,1.125707912957073
syn_aux_verb_ratio,0.9056282411793438,0.34228037391430943,0.9056282411793438
disc_adjacent_utterance_similarity_std,0.8288987648743683,0.36354845707653405,0.8288987648743683
syn_adj_ratio,0.7053484453641023,0.4018683037452445,0.7053484453641023
len_syllable_count,0.610806505332233,0.4352915662532767,0.610806505332233
syn_max_tree_depth,0.5680437523579367,0.45181154375995014,0.5680437523579367
syn_propn_ratio,0.5641994233243831,0.4533443468768594,0.5641994233243831
syn_verb_ratio,0.5627955637625899,0.4539061296805881,0.5627955637625899
syn_utterance_count,0.4000942145798524,0.5276716606701528,0.4000942145798524
len_utterance_count,0.4000942145798524,0.5276716606701528,0.4000942145798524
syn_interjection_ratio,0.36930982197269996,0.5439828860711815,0.36930982197269996
syn_part_ratio,0.3460722135177985,0.5569247523244014,0.3460722135177985
lex_function_word_ratio,0.2953137324804859,0.5873639165557938,0.2953137324804859
len_mean_utterance_length,0.2566686123400808,0.6129055956427202,0.2566686123400808
syn_mean_utterance_length_words,0.2566686123400808,0.6129055956427202,0.2566686123400808
len_tokens_per_utterance,0.2437473916587905,0.6219857342142403,0.2437473916587905
syn_nsubj_ratio,0.24186381586241312,0.6233342744515598,0.24186381586241312
syn_clause_density,0.20501095353496282,0.6511348629868843,0.20501095353496282
syn_advmod_ratio,0.1684320181538433,0.6818928168840697,0.1684320181538433
syn_determiner_noun_ratio,0.1003644999600073,0.7516812731451286,0.1003644999600073
syn_sconj_ratio,0.0997393813494755,0.752430252890314,0.0997393813494755
disc_repeated_trigram_ratio,0.06007419794728251,0.8065982041487487,0.06007419794728251
syn_mean_dependency_length,0.055134574853214935,0.8145679437490071,0.055134574853214935
syn_subordination_ratio,0.03307383416808794,0.8558518014474786,0.03307383416808794
lex_honore,0.030623579329807707,0.8612374478958194,0.030623579329807707
syn_adv_ratio,0.011525542776978434,0.9145996982414752,0.011525542776978434
syn_adp_ratio,0.009950499227662179,0.9206283365076172,0.009950499227662179
