feature_name,permutation_importance_mean,permutation_importance_std,rank_metric,is_missingness_indicator
lex_std_token_length,0.01608247422680418,0.005360824742268022,0.01608247422680418,False
syn_num_ratio,0.011752577319587698,0.002773943102489415,0.011752577319587698,False
syn_utterance_count,0.008659793814433037,0.0037794438721285607,0.008659793814433037,False
disc_adjacent_utterance_similarity_std,0.006597938144329962,0.001797484100429168,0.006597938144329962,False
len_syllable_count,0.004948453608247472,0.001889721936064301,0.004948453608247472,False
lex_honore,0.004948453608247449,0.0016494845360825155,0.004948453608247449,False
syn_mean_dependency_length,0.004948453608247449,0.0016494845360825157,0.004948453608247449,False
graph_edge_count,0.004742268041237152,0.001610360757918942,0.004742268041237152,False
len_utterance_count,0.003917525773195896,0.0028345829040964284,0.003917525773195896,False
disc_repeated_unigram_ratio,0.003505154639175245,0.0009448609680321286,0.003505154639175245,False
lex_lemma_type_token_ratio,0.003298969072164937,0.0010100988630033687,0.003298969072164937,False
lex_repetition_rate,0.003298969072164937,0.0010100988630033687,0.003298969072164937,False
syn_adp_ratio,0.0030927835051546503,0.0019009370015037176,0.0030927835051546503,False
syn_subordination_ratio,0.0030927835051546395,0.001383134831443189,0.0030927835051546395,False
lex_brunet,0.003092783505154628,0.0010309278350515427,0.003092783505154628,False
len_std_utterance_length,0.003092783505154628,0.001383134831443164,0.003092783505154628,False
len_mean_utterance_length,0.002680412371134022,0.0016103607579189163,0.002680412371134022,False
disc_semantic_drift,0.002680412371134011,0.0009448609680321286,0.002680412371134011,False
syn_clause_density,0.002680412371134011,0.0013202318015325413,0.002680412371134011,False
syn_adv_ratio,0.002268041237113394,0.0006185567010309257,0.002268041237113394,False
disc_local_coherence,0.002268041237113394,0.0017127059511171227,0.002268041237113394,False
graph_average_degree,0.0020618556701030967,0.0020618556701031076,0.0020618556701030967,False
syn_interjection_ratio,0.0020618556701030855,0.0,0.0020618556701030855,False
syn_pronoun_noun_ratio,0.0020618556701030855,0.000922089887628776,0.0020618556701030855,False
graph_node_count,0.0020618556701030855,0.000922089887628776,0.0020618556701030855,False
disc_adjacent_utterance_similarity_mean,0.0020618556701030855,0.000922089887628776,0.0020618556701030855,False
syn_pronoun_ratio,0.0020618556701030855,0.000922089887628776,0.0020618556701030855,False
len_type_count,0.001855670103092777,0.0006185567010309256,0.001855670103092777,False
disc_repeated_trigram_ratio,0.001855670103092777,0.00144329896907216,0.001855670103092777,False
graph_density,0.001855670103092777,0.0006185567010309256,0.001855670103092777,False
len_token_count,0.001855670103092777,0.0006185567010309256,0.001855670103092777,False
syn_aux_ratio,0.001855670103092777,0.0006185567010309256,0.001855670103092777,False
syn_max_dependency_length,0.001855670103092777,0.0011103432592029865,0.001855670103092777,False
syn_determiner_ratio,0.001855670103092777,0.0006185567010309256,0.001855670103092777,False
syn_part_ratio,0.001855670103092777,0.0006185567010309256,0.001855670103092777,False
lex_hapax_ratio,0.0016494845360824795,0.0017974841004291654,0.0016494845360824795,False
syn_mean_tree_depth,0.0016494845360824685,0.0008247422680412342,0.0016494845360824685,False
syn_determiner_noun_ratio,0.0016494845360824685,0.0008247422680412342,0.0016494845360824685,False
lex_content_word_ratio,0.0016494845360824685,0.0012371134020618514,0.0016494845360824685,False
len_tokens_per_utterance,0.0016494845360824685,0.0008247422680412342,0.0016494845360824685,False
disc_immediate_repetition_count,0.0016494845360824685,0.001542951499700589,0.0016494845360824685,False
syn_open_closed_ratio,0.0014432989690721597,0.0009448609680321287,0.0014432989690721597,False
syn_sconj_ratio,0.0014432989690721597,0.0009448609680321286,0.0014432989690721597,False
graph_self_loop_ratio,0.0014432989690721597,0.0020721393033238875,0.0014432989690721597,False
syn_obl_ratio,0.0014432989690721597,0.0009448609680321286,0.0014432989690721597,False
syn_nsubj_ratio,0.0014432989690721597,0.0009448609680321286,0.0014432989690721597,False
syn_max_tree_depth,0.0014432989690721597,0.0013202318015325413,0.0014432989690721597,False
syn_propn_ratio,0.0012371134020618512,0.001010098863003369,0.0012371134020618512,False
lex_mattr_10,0.0012371134020618512,0.001010098863003369,0.0012371134020618512,False
lex_mean_token_length,0.0012371134020618512,0.0016494845360824685,0.0012371134020618512,False
lex_type_token_ratio,0.0010309278350515427,0.0010309278350515427,0.0010309278350515427,False
disc_repeated_bigram_ratio,0.0010309278350515427,0.0010309278350515427,0.0010309278350515427,False
disc_mean_pairwise_utt_similarity,0.0010309278350515427,0.001383134831443164,0.0010309278350515427,False
pause_filled_per_100_words,0.0010309278350515427,0.0010309278350515427,0.0010309278350515427,False
syn_advmod_ratio,0.0010309278350515427,0.0016623211852161898,0.0010309278350515427,False
syn_mean_utterance_length_words,0.0008247422680412342,0.0016494845360824685,0.0008247422680412342,False
lex_mattr_20,0.0006185567010309256,0.0009448609680321286,0.0006185567010309256,False
syn_noun_ratio,0.0006185567010309256,0.0009448609680321286,0.0006185567010309256,False
syn_cconj_ratio,0.0006185567010309256,0.0009448609680321286,0.0006185567010309256,False
syn_std_dependency_length,0.0004123711340206171,0.0008247422680412342,0.0004123711340206171,False
syn_aux_verb_ratio,0.0004123711340206171,0.0008247422680412342,0.0004123711340206171,False
syn_obj_ratio,0.0004123711340206171,0.0008247422680412342,0.0004123711340206171,False
syn_content_function_ratio,0.0004123711340206171,0.0008247422680412342,0.0004123711340206171,False
lex_function_word_ratio,0.00020618556701030856,0.0006185567010309256,0.00020618556701030856,False
pause_filled_count,0.00020618556701030856,0.00144329896907216,0.00020618556701030856,False
syn_noun_verb_ratio,0.0,0.0,0.0,False
pause_to_speech_ratio,0.0,0.0,0.0,False
pause_mean_duration,0.0,0.0,0.0,False
