run_name,subset,top_k,num_features,model_family,model_variant,balanced_accuracy,macro_f1,sensitivity,specificity,precision,auroc,auprc
language_el_all_rich,acoustic_only,100,100,svm,rbf_c1,0.875,0.8485576923076923,0.8214285714285714,0.9285714285714286,0.9583333333333334,0.9336734693877552,0.9750417175417175
language_el_all_rich,acoustic_only,all,105,svm,rbf_c1,0.875,0.8485576923076923,0.8214285714285714,0.9285714285714286,0.9583333333333334,0.9285714285714286,0.9729843941131306
language_el_all_rich,acoustic_only,20,20,svm,rbf_c1,0.875,0.8485576923076923,0.8214285714285714,0.9285714285714286,0.9583333333333334,0.8877551020408163,0.9296621579173667
language_el_all_rich,acoustic_only,50,50,svm,rbf_c1,0.8571428571428572,0.8253119429590018,0.7857142857142857,0.9285714285714286,0.9565217391304348,0.9311224489795918,0.9710214057191331
language_el_all_rich,all_universal,100,100,lr,c1,0.8392857142857143,0.7826336975273145,0.6785714285714286,1.0,1.0,0.8852040816326531,0.9505922160425265
language_el_all_rich,all_universal,100,100,svm,linear_c1,0.8392857142857143,0.7826336975273145,0.6785714285714286,1.0,1.0,0.8303571428571429,0.9291287045760387
language_el_all_rich,acoustic_only,100,100,rf,n200,0.8214285714285714,0.8156739811912226,0.8571428571428571,0.7857142857142857,0.8888888888888888,0.9005102040816326,0.9574195502320503
language_el_all_rich,all_universal,5,5,lr,c1,0.8214285714285714,0.8156739811912226,0.8571428571428571,0.7857142857142857,0.8888888888888888,0.8520408163265306,0.9135644700739336
language_el_all_rich,acoustic_only,5,5,lr,c1,0.8214285714285714,0.8156739811912226,0.8571428571428571,0.7857142857142857,0.8888888888888888,0.8520408163265306,0.9135644700739336
language_el_all_rich,text_plus_pause_plus_acoustic,5,5,lr,c1,0.8214285714285714,0.8156739811912226,0.8571428571428571,0.7857142857142857,0.8888888888888888,0.8520408163265306,0.9135644700739336
language_el_all_rich,all_universal,all,192,rf,n200,0.8035714285714286,0.8089668615984404,0.8928571428571429,0.7142857142857143,0.8620689655172413,0.9056122448979592,0.9569944948723165
language_el_all_rich,text_plus_pause_plus_acoustic,100,100,svm,linear_c1,0.8035714285714286,0.7367521367521368,0.6071428571428571,1.0,1.0,0.8979591836734694,0.9544064859064869
language_el_all_rich,text_plus_pause_plus_acoustic,100,100,lr,c1,0.8035714285714286,0.7569444444444444,0.6785714285714286,0.9285714285714286,0.95,0.8954081632653063,0.9523868468812098
language_el_all_rich,all_universal,10,10,svm,rbf_c1,0.8035714285714286,0.7754010695187166,0.75,0.8571428571428571,0.9130434782608695,0.8647959183673469,0.9298694922969437
language_el_all_rich,acoustic_only,10,10,svm,rbf_c1,0.8035714285714286,0.7754010695187166,0.75,0.8571428571428571,0.9130434782608695,0.8647959183673469,0.9298694922969437
language_el_all_rich,text_plus_pause_plus_acoustic,10,10,svm,rbf_c1,0.8035714285714286,0.7754010695187166,0.75,0.8571428571428571,0.9130434782608695,0.8647959183673469,0.9298694922969437
language_el_all_rich,acoustic_only,100,100,svm,linear_c1,0.8035714285714286,0.7754010695187166,0.75,0.8571428571428571,0.9130434782608695,0.8443877551020408,0.9227051851895911
language_el_all_rich,text_plus_pause_plus_acoustic,50,50,lr,c1,0.8035714285714286,0.7569444444444444,0.6785714285714286,0.9285714285714286,0.95,0.8443877551020408,0.9339134231658235
language_el_all_rich,text_plus_pause_plus_acoustic,all,187,rf,n200,0.7857142857142858,0.800677966101695,0.9285714285714286,0.6428571428571429,0.8387096774193549,0.9170918367346939,0.961094693329278
language_el_all_rich,all_universal,50,50,lr,c1,0.7857142857142858,0.7343300747556067,0.6428571428571429,0.9285714285714286,0.9473684210526315,0.8290816326530613,0.9221286281994553
language_el_all_rich,text_plus_pause_plus_acoustic,100,100,rf,n200,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.9068877551020408,0.9528464513154686
language_el_all_rich,acoustic_only,20,20,rf,n200,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.889030612244898,0.9468397755173227
language_el_all_rich,all_universal,100,100,rf,n200,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8864795918367347,0.9423764488131796
language_el_all_rich,acoustic_only,50,50,rf,n200,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8852040816326531,0.9485561372130618
language_el_all_rich,acoustic_only,all,105,svm,linear_c1,0.7857142857142857,0.7529411764705882,0.7142857142857143,0.8571428571428571,0.9090909090909091,0.8852040816326531,0.9477210008809775
language_el_all_rich,acoustic_only,all,105,lr,c1,0.7857142857142857,0.7529411764705882,0.7142857142857143,0.8571428571428571,0.9090909090909091,0.8801020408163265,0.9392646346047432
language_el_all_rich,acoustic_only,100,100,lr,c1,0.7857142857142857,0.7529411764705882,0.7142857142857143,0.8571428571428571,0.9090909090909091,0.875,0.9371198192865293
language_el_all_rich,text_plus_pause_plus_acoustic,50,50,svm,rbf_c1,0.7857142857142857,0.7529411764705882,0.7142857142857143,0.8571428571428571,0.9090909090909091,0.8749999999999999,0.9326266988408256
language_el_all_rich,all_universal,50,50,svm,rbf_c1,0.7857142857142857,0.7529411764705882,0.7142857142857143,0.8571428571428571,0.9090909090909091,0.8724489795918368,0.9343840272532062
language_el_all_rich,all_universal,5,5,svm,linear_c1,0.7857142857142857,0.7857142857142857,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8724489795918366,0.9187268218309057
