feature_name,permutation_importance_mean,permutation_importance_std,rank_metric,is_missingness_indicator
lex_mattr_20,0.2277519379844961,0.035997382540771915,0.2277519379844961,False
lex_lemma_type_token_ratio,0.05992248062015504,0.02974573255531096,0.05992248062015504,False
syn_determiner_ratio,0.05961240310077519,0.03181214389582764,0.05961240310077519,False
lex_mean_token_length,0.03883720930232557,0.02825249073938061,0.03883720930232557,False
lex_std_token_length,0.033333333333333326,0.02455786547494093,0.033333333333333326,False
lex_mattr_10,0.008837209302325576,0.01932146244783582,0.008837209302325576,False
syn_cconj_ratio,0.001317829457364339,0.02681106120287576,0.001317829457364339,False
lex_type_token_ratio,-0.010930232558139552,0.017692259457425235,-0.010930232558139552,False
disc_repeated_unigram_ratio,-0.010930232558139552,0.017692259457425235,-0.010930232558139552,False
lex_repetition_rate,-0.010930232558139552,0.017692259457425235,-0.010930232558139552,False
