feature_name,permutation_importance_mean,permutation_importance_std,rank_metric,is_missingness_indicator
lex_mattr_10,0.059016393442622904,0.008031113910764526,0.059016393442622904,False
graph_average_degree,0.040983606557376984,0.008196721311475417,0.040983606557376984,False
lex_mattr_20,0.03770491803278682,0.0075124191720587616,0.03770491803278682,False
lex_std_token_length,0.03606557377049174,0.021748359281019012,0.03606557377049174,False
disc_mean_pairwise_utt_similarity,0.031147540983606493,0.017115256571984507,0.031147540983606493,False
disc_repeated_unigram_ratio,0.029508196721311396,0.009836065573770503,0.029508196721311396,False
lex_mean_token_length,0.027868852459016324,0.014754098360655733,0.027868852459016324,False
disc_repeated_bigram_ratio,0.022950819672131074,0.010874179640509496,0.022950819672131074,False
len_std_utterance_length,0.021311475409836012,0.02648441708426804,0.021311475409836012,False
disc_semantic_drift,0.021311475409835988,0.010496924979398102,0.021311475409835988,False
syn_part_ratio,0.01803278688524581,0.0049180327868852515,0.01803278688524581,False
syn_clause_density,0.01639344262295076,0.016393442622950793,0.01639344262295076,False
syn_advmod_ratio,0.016393442622950727,0.0,0.016393442622950727,False
syn_adv_ratio,0.014754098360655665,0.008828139028089323,0.014754098360655665,False
syn_pronoun_ratio,0.014754098360655665,0.008828139028089323,0.014754098360655665,False
syn_amod_ratio,0.014754098360655655,0.004918032786885219,0.014754098360655655,False
lex_hapax_ratio,0.013114754098360581,0.006557377049180291,0.013114754098360581,False
syn_pronoun_noun_ratio,0.013114754098360581,0.006557377049180291,0.013114754098360581,False
syn_noun_ratio,0.013114754098360581,0.006557377049180291,0.013114754098360581,False
lex_function_word_ratio,0.013114754098360581,0.006557377049180291,0.013114754098360581,False
graph_self_loop_ratio,0.013114754098360581,0.006557377049180291,0.013114754098360581,False
syn_sconj_ratio,0.013114754098360581,0.006557377049180291,0.013114754098360581,False
lex_repetition_rate,0.011475409836065532,0.012803687993289561,0.011475409836065532,False
syn_obl_ratio,0.011475409836065532,0.012803687993289563,0.011475409836065532,False
disc_adjacent_utterance_similarity_mean,0.01147540983606552,0.02324171619468494,0.01147540983606552,False
syn_std_dependency_length,0.01147540983606552,0.010496924979398074,0.01147540983606552,False
syn_mean_tree_depth,0.01147540983606551,0.007512419172058711,0.01147540983606551,False
len_token_count,0.01147540983606551,0.007512419172058711,0.01147540983606551,False
lex_content_word_ratio,0.01147540983606551,0.007512419172058711,0.01147540983606551,False
syn_max_dependency_length,0.009836065573770448,0.020993849958796204,0.009836065573770448,False
lex_brunet,0.009836065573770435,0.008031113910764474,0.009836065573770435,False
syn_mean_utterance_length_words,0.009836065573770435,0.008031113910764474,0.009836065573770435,False
len_tokens_per_utterance,0.009836065573770435,0.008031113910764474,0.009836065573770435,False
syn_propn_ratio,0.008196721311475363,0.008196721311475363,0.008196721311475363,False
syn_cconj_ratio,0.008196721311475363,0.008196721311475363,0.008196721311475363,False
syn_num_ratio,0.008196721311475363,0.01321681598081726,0.008196721311475363,False
syn_adp_ratio,0.006557377049180302,0.010874179640509473,0.006557377049180302,False
syn_aux_ratio,0.006557377049180291,0.008031113910764472,0.006557377049180291,False
syn_nsubj_ratio,0.006557377049180291,0.008031113910764474,0.006557377049180291,False
len_mean_utterance_length,0.006557377049180279,0.01087417964050947,0.006557377049180279,False
lex_type_token_ratio,0.006557377049180279,0.01087417964050947,0.006557377049180279,False
lex_lemma_type_token_ratio,0.004918032786885218,0.007512419172058711,0.004918032786885218,False
lex_honore,0.004918032786885218,0.007512419172058711,0.004918032786885218,False
disc_immediate_repetition_count,0.004918032786885218,0.007512419172058711,0.004918032786885218,False
syn_noun_verb_ratio,0.004918032786885218,0.007512419172058711,0.004918032786885218,False
syn_utterance_count,0.0032786885245901453,0.00655737704918029,0.0032786885245901453,False
disc_adjacent_utterance_similarity_std,0.0032786885245901453,0.00655737704918029,0.0032786885245901453,False
syn_determiner_noun_ratio,0.0032786885245901453,0.00655737704918029,0.0032786885245901453,False
len_utterance_count,0.0032786885245901453,0.00655737704918029,0.0032786885245901453,False
syn_max_tree_depth,0.0032786885245901453,0.00655737704918029,0.0032786885245901453,False
syn_adj_ratio,0.0032786885245901344,0.009836065573770458,0.0032786885245901344,False
disc_local_coherence,0.003278688524590123,0.012267729136963708,0.003278688524590123,False
graph_density,0.003278688524590112,0.019117875065066535,0.003278688524590112,False
len_syllable_count,0.0016393442622950726,0.004918032786885219,0.0016393442622950726,False
pause_filled_count,0.0016393442622950726,0.004918032786885219,0.0016393442622950726,False
graph_edge_count,0.0016393442622950726,0.004918032786885219,0.0016393442622950726,False
syn_subordination_ratio,0.0016393442622950726,0.004918032786885219,0.0016393442622950726,False
syn_interjection_ratio,0.0,0.0,0.0,False
syn_obj_ratio,0.0,0.0,0.0,False
pause_filled_per_100_words,0.0,0.0,0.0,False
disc_repeated_trigram_ratio,0.0,0.0,0.0,False
syn_open_closed_ratio,0.0,0.0,0.0,False
syn_verb_ratio,0.0,0.0,0.0,False
syn_aux_verb_ratio,-1.1102230246251566e-17,0.0073313704180320806,-1.1102230246251566e-17,False
syn_mean_dependency_length,-0.001639344262295095,0.008828139028089339,-0.001639344262295095,False
syn_content_function_ratio,-0.0032786885245901674,0.006557377049180335,-0.0032786885245901674,False
len_type_count,-0.0049180327868852515,0.007512419172058762,-0.0049180327868852515,False
graph_node_count,-0.0049180327868852515,0.007512419172058762,-0.0049180327868852515,False
syn_determiner_ratio,-0.006557377049180335,0.008031113910764527,-0.006557377049180335,False
